

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:46:23 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TOBS.I-2 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,
917,2016-11-07,,     0.0,     8.1,     5.7,     5.7,    15.4,     1.6,     9.0,       0,   12.67,   13.11,
917,2016-11-08,,     0.0,     8.1,     9.2,     9.2,    12.3,    -2.3,     5.8,       0,   12.68,   13.19,
917,2016-11-09,,     0.0,     8.1,    13.5,    13.5,    19.3,     9.1,    13.8,       0,   12.69,   13.10,
917,2016-11-10,,     0.0,     8.1,     6.1,     6.1,    17.8,     6.0,    14.0,       0,   12.63,   13.06,
917,2016-11-11,,     0.0,     8.1,     5.8,     5.8,    13.5,     0.2,     7.0,       0,   12.65,   13.14,
917,2016-11-12,,     0.0,     8.1,    11.9,    11.9,    18.6,     1.5,    10.6,       0,   12.63,   13.12,
917,2016-11-13,,     0.0,     8.1,     7.9,     7.9,    18.0,     3.4,    11.4,       0,   12.61,   13.07,
917,2016-11-14,,     0.0,     8.1,     9.2,     9.2,    10.7,     3.0,     8.3,       0,   12.67,   13.14,
917,2016-11-15,,     0.0,     8.1,     4.8,     4.8,    12.4,     4.2,     9.2,       0,   12.67,   13.14,
917,2016-11-16,,     0.0,     8.1,     4.5,     4.5,    10.1,     1.2,     6.4,       0,   12.66,   13.11,
917,2016-11-17,,     0.0,     8.1,    -1.2,    -1.2,     4.8,    -1.6,     1.4,       0,   12.63,   13.20,
917,2016-11-18,,     0.0,     8.1,    -5.1,    -5.1,     1.0,    -6.1,    -2.2,       0,   12.59,   13.24,
917,2016-11-19,,     0.0,     8.1,    -2.6,    -2.6,     2.0,    -5.4,    -2.2,       0,   12.57,   13.25,
917,2016-11-20,,     0.0,     8.1,     6.9,     6.9,     8.0,    -3.3,     2.6,       0,   12.67,   13.22,
917,2016-11-21,,     0.0,     8.1,     2.1,     2.1,    12.2,     1.4,     6.0,       0,   12.69,   13.16,
917,2016-11-22,,     0.0,     8.1,     3.6,     3.6,     7.5,     0.4,     4.4,       0,   12.69,   13.24,
917,2016-11-23,,     0.0,     8.1,    -0.4,    -0.4,     6.2,    -4.9,     1.1,       0,   12.64,   13.25,
917,2016-11-24,,     0.2,     8.2,     1.2,     1.2,     7.4,    -0.6,     2.6,       1,   12.60,   13.26,
917,2016-11-25,,     0.2,     8.2,     2.8,     2.8,     4.7,    -0.8,     2.0,       1,   12.67,   13.26,
917,2016-11-26,,     0.2,     8.2,    -3.3,    -3.3,     8.5,    -3.4,     3.6,       0,   12.63,   13.24,
917,2016-11-27,,     0.2,     8.2,     5.9,     5.9,    10.0,    -3.7,     4.3,       0,   12.66,   13.25,
917,2016-11-28,,     0.2,     8.2,     1.7,     1.7,     6.9,    -1.8,     2.9,       0,   12.69,   13.26,
917,2016-11-29,,     0.2,     8.2,    -4.5,    -4.5,     1.8,    -6.0,    -3.5,       1,   12.43,   12.85,
917,2016-11-30,,     0.2,     8.2,    -3.7,    -3.7,    -2.5,    -4.7,    -3.8,       1,   12.51,   13.16,
917,2016-12-01,,     0.3,     8.3,    -0.8,    -0.8,     1.2,   -11.1,    -4.4,       1,   12.72,   13.27,
917,2016-12-02,,     0.4,     8.3,    -2.7,    -2.7,     2.9,    -3.8,    -0.9,       1,   12.69,   13.27,
917,2016-12-03,,     0.5,     8.3,    -0.6,    -0.6,     2.0,    -2.8,    -1.2,       1,   12.68,   13.29,
917,2016-12-04,,     1.0,     8.8,    -1.8,    -1.8,     3.0,    -2.0,    -0.2,       2,   12.63,   13.28,
917,2016-12-05,,     1.2,     9.0,    -7.7,    -7.7,     2.4,    -7.7,    -1.4,       5,   12.48,   12.98,
917,2016-12-06,,     1.4,     9.2,   -19.0,   -19.0,    -7.7,   -19.0,   -14.8,       6,   12.60,   13.37,
917,2016-12-07,,     1.4,     9.7,   -21.6,   -21.6,   -18.9,   -21.9,   -20.5,       5,   12.65,   13.45,
917,2016-12-08,,     1.4,    10.4,   -28.9,   -28.9,   -16.9,   -29.0,   -21.7,       5,   12.63,   13.48,
917,2016-12-09,,     1.7,    10.9,   -21.8,   -21.8,   -14.5,   -30.7,   -22.3,       5,   12.56,   13.50,
917,2016-12-10,,     1.7,    10.9,   -15.6,   -15.6,   -15.3,   -21.8,   -17.4,       5,   12.59,   13.47,
917,2016-12-11,,     1.9,    11.0,    -9.0,    -9.0,    -4.2,   -16.4,   -11.1,       7,   12.39,   13.10,
917,2016-12-12,,     1.9,    11.0,   -19.3,   -19.3,    -3.5,   -19.7,   -11.4,       7,   12.55,   13.36,
917,2016-12-13,,     2.0,    11.0,   -15.2,   -15.2,   -14.1,   -20.6,   -16.5,       7,   12.35,   13.43,
917,2016-12-14,,     2.0,    11.0,   -13.1,   -13.1,   -10.8,   -15.3,   -13.4,       7,   12.64,   13.43,
917,2016-12-15,,     2.0,    11.0,   -10.8,   -10.8,    -7.8,   -20.4,   -13.3,       7,   12.62,   13.44,
917,2016-12-16,,     2.1,    11.1,   -19.4,   -19.4,    -8.2,   -19.4,   -12.0,       8,   12.32,   12.95,
917,2016-12-17,,     2.1,    11.1,   -34.0,   -34.0,   -18.9,   -34.0,   -23.6,       8,   12.24,   12.96,
917,2016-12-18,,     2.1,    11.3,   -15.1,   -15.1,   -14.1,   -34.0,   -18.8,       8,   12.29,   13.23,
917,2016-12-19,,     2.1,    11.3,    -4.1,    -4.1,    -4.1,   -15.2,    -8.5,       6,   12.48,   13.30,
917,2016-12-20,,     2.1,    11.3,    -2.3,    -2.3,     0.3,    -4.6,    -1.6,       5,   12.40,   12.84,
917,2016-12-21,,     2.1,    11.3,    -1.9,    -1.9,     4.3,    -2.5,     0.6,       5,   12.39,   12.58,
917,2016-12-22,,     2.1,    11.3,     0.3,     0.3,     0.7,    -2.9,    -0.6,       5,   12.54,   13.06,
917,2016-12-23,,     2.1,    11.3,    -1.1,    -1.1,     6.5,    -1.1,     3.0,       5,   12.42,   12.89,
917,2016-12-24,,     2.1,    11.3,    -2.7,    -2.7,     4.4,    -5.6,    -0.4,       5,   12.39,   12.93,
917,2016-12-25,,     2.1,    11.3,    -9.4,    -9.4,    -0.7,    -9.7,    -5.0,       5,   12.31,   12.60,
917,2016-12-26,,     2.1,    11.3,   -11.8,   -11.8,    -9.4,   -16.8,   -14.1,       5,   12.24,   12.55,
917,2016-12-27,,     2.1,    11.3,    -2.5,    -2.5,    -2.5,   -11.9,    -6.3,       5,   12.36,   12.97,
917,2016-12-28,,     2.1,    11.3,    -3.9,    -3.9,     0.7,    -3.9,    -1.5,       5,   12.29,   12.69,
917,2016-12-29,,     2.1,    11.3,    -6.0,    -6.0,    -1.4,    -6.0,    -3.3,       5,   12.54,   12.94,
917,2016-12-30,,     2.1,    11.3,     2.8,     2.8,     3.5,    -6.3,    -1.3,       5,   12.67,   13.03,
917,2016-12-31,,     2.1,    11.3,    -6.1,    -6.1,     3.5,    -9.4,    -3.5,       5,   12.67,   13.13,
917,2017-01-01,,     2.1,    11.3,    -7.8,    -7.8,    -1.4,   -11.2,    -5.3,       5,   12.71,   13.20,
917,2017-01-02,,     2.2,    11.5,   -15.9,   -15.9,    -6.7,   -15.9,   -11.6,       7,   12.62,   12.80,
917,2017-01-03,,     2.2,    11.5,   -20.6,   -20.6,   -11.4,   -25.5,   -17.5,       7,   12.68,   13.26,
917,2017-01-04,,     2.2,    11.5,   -19.6,   -19.6,   -14.9,   -26.4,   -21.3,       6,   12.67,   13.39,
917,2017-01-05,,     2.2,    11.6,   -18.6,   -18.6,   -14.8,   -21.2,   -17.4,       7,   12.68,   13.35,
917,2017-01-06,,     2.4,    11.7,    -9.4,    -9.4,    -7.5,   -23.7,   -13.7,       8,   12.73,   13.37,
917,2017-01-07,,     2.4,    11.8,   -12.8,   -12.8,    -5.2,   -13.0,    -9.4,       9,   12.71,   13.28,
917,2017-01-08,,     2.4,    11.8,   -17.1,   -17.1,     1.2,   -19.8,   -12.8,       8,   12.74,   13.35,
917,2017-01-09,,     2.6,    11.9,    -7.6,    -7.6,    -5.5,   -19.3,   -13.2,       9,   12.76,   13.38,
917,2017-01-10,,     2.7,    12.0,   -19.7,   -19.7,    -1.2,   -20.0,   -11.4,      11,   12.68,   13.24,
917,2017-01-11,,     2.8,    12.1,   -20.4,   -20.4,   -16.4,   -22.7,   -19.7,      12,   12.64,   13.37,
917,2017-01-12,,     2.8,    12.1,   -13.0,   -13.0,    -9.8,   -29.9,   -17.6,      11,   12.71,   13.45,
917,2017-01-13,,     2.8,    12.1,    -6.2,    -6.2,    -4.8,   -23.5,   -11.4,      11,   12.68,   13.41,
917,2017-01-14,,     2.8,    12.1,    -5.9,    -5.9,    -1.6,   -13.4,    -6.8,      10,   12.72,   13.34,
917,2017-01-15,,     2.8,    12.1,    -0.2,    -0.2,     1.2,    -9.3,    -2.7,      10,   12.74,   13.32,
917,2017-01-16,,     2.8,    12.2,     0.0,     0.0,     3.1,    -3.2,     0.3,      10,   12.74,   13.30,
917,2017-01-17,,     2.8,    12.2,     4.4,     4.4,     4.7,    -4.7,     0.7,      10,   12.73,   13.29,
917,2017-01-18,,     2.8,    12.2,     9.3,     9.3,     9.7,     3.9,     7.0,       9,   12.73,   13.23,
917,2017-01-19,,     2.8,    12.2,     7.6,     7.6,    11.4,     7.1,     8.8,       7,   12.72,   13.20,
917,2017-01-20,,     2.8,    12.2,     2.6,     2.6,     7.6,     2.6,     5.6,       7,   12.70,   13.20,
917,2017-01-21,,     2.8,    12.2,    -8.1,    -8.1,     3.9,    -8.8,    -1.1,       8,   12.58,   13.28,
917,2017-01-22,,     2.7,    12.2,    -7.5,    -7.5,     3.4,   -10.7,    -4.9,       8,   12.60,   13.34,
917,2017-01-23,,     2.7,    12.2,    -6.6,    -6.6,     4.2,    -8.3,    -3.2,       8,   12.61,   13.32,
917,2017-01-24,,     2.8,    12.3,    -7.7,    -7.7,    -2.2,   -12.0,    -6.7,       9,   12.60,   13.28,
917,2017-01-25,,     2.8,    12.3,   -10.6,   -10.6,    -3.4,   -13.4,    -8.0,       9,   12.61,   13.40,
917,2017-01-26,,     2.8,    12.3,    -8.7,    -8.7,    -1.3,   -14.6,    -7.6,       8,   12.62,   13.40,
917,2017-01-27,,     2.8,    12.3,    -0.4,    -0.4,    -0.3,   -13.1,    -5.1,       8,   12.49,   13.37,
917,2017-01-28,,     2.8,    12.3,     2.4,     2.4,     2.8,    -5.6,    -0.9,       8,   12.75,   13.32,
917,2017-01-29,,     2.8,    12.4,     6.5,     6.5,     6.8,     0.9,     3.8,       8,   12.73,   13.27,
917,2017-01-30,,     2.8,    12.4,     3.4,     3.4,     9.0,     3.4,     6.6,       7,   12.70,   13.23,
917,2017-01-31,,     2.8,    12.4,    -6.6,    -6.6,     4.1,    -6.6,     0.0,       7,   12.63,   13.28,
917,2017-02-01,,     2.8,    12.6,   -15.1,   -15.1,    -6.6,   -15.1,    -9.1,       9,   12.58,   13.37,
917,2017-02-02,,     2.8,    12.6,   -11.9,   -11.9,    -9.2,   -16.6,   -12.9,       8,   12.57,   13.45,
917,2017-02-03,,     2.9,    12.7,   -19.2,   -19.2,    -8.9,   -21.3,   -13.9,       9,   12.56,   13.47,
917,2017-02-04,,     3.0,    12.9,   -10.8,   -10.8,     3.7,   -19.5,    -8.4,      10,   12.61,   13.39,
917,2017-02-05,,     3.0,    13.0,   -11.6,   -11.6,    -7.9,   -13.5,   -10.9,      11,   12.61,   13.43,
917,2017-02-06,,     3.0,    13.0,   -15.2,   -15.2,     3.4,   -15.4,   -10.0,      11,   12.54,   13.42,
917,2017-02-07,,     3.1,    13.3,   -19.8,   -19.8,   -11.5,   -21.9,   -14.9,      11,   12.55,   13.47,
917,2017-02-08,,     3.1,    13.4,   -23.1,   -23.1,   -13.1,   -23.2,   -18.5,      11,   12.52,   13.56,
917,2017-02-09,,     3.1,    13.4,    -8.0,    -8.0,    -6.4,   -27.2,   -15.4,      11,   12.50,   13.54,
917,2017-02-10,,     3.2,    13.5,     7.9,     7.9,    10.2,    -7.9,     5.8,       8,   12.67,   13.28,
917,2017-02-11,,     3.4,    13.6,     1.3,     1.3,     7.9,     0.0,     4.5,       9,   12.68,   13.26,
917,2017-02-12,,     3.4,    13.6,    -3.8,    -3.8,     1.4,    -4.1,    -1.6,       9,   12.61,   13.34,
917,2017-02-13,,     3.4,    13.6,     3.3,     3.3,     5.2,    -4.1,     1.1,       8,   12.65,   13.31,
917,2017-02-14,,     3.4,    13.6,     4.1,     4.1,     8.6,     1.1,     4.0,       8,   12.63,   13.27,
917,2017-02-15,,     3.4,    13.6,     8.4,     8.4,    12.1,    -3.4,     5.9,       8,   12.64,   13.24,
917,2017-02-16,,     3.2,    13.6,    10.4,    10.4,    14.7,     7.6,    11.0,       6,   12.69,   13.18,
917,2017-02-17,,     2.5,    13.6,     6.9,     6.9,    14.1,     6.6,    10.4,       4,   12.64,   13.18,
917,2017-02-18,,     2.4,    13.6,    -3.9,    -3.9,     8.1,    -4.0,     3.2,       4,   12.58,   13.25,
917,2017-02-19,,     2.1,    13.6,     8.8,     8.8,     8.8,    -3.8,     4.9,       3,   12.72,   13.26,
917,2017-02-20,,     1.9,    13.6,     1.9,     1.9,     9.0,    -2.7,     3.9,       2,   12.62,   13.25,
917,2017-02-21,,     1.8,    13.6,     4.0,     4.0,     8.1,     0.5,     3.8,       2,   12.64,   13.23,
917,2017-02-22,,     2.4,    13.7,     0.2,     0.2,     5.1,     0.2,     2.5,       7,   12.51,   13.25,
917,2017-02-23,,     2.7,    14.0,    -4.1,    -4.1,     1.9,    -4.2,    -0.9,       9,   12.67,   13.21,
917,2017-02-24,,     2.7,    14.0,    -5.3,    -5.3,    -0.2,    -5.4,    -3.9,       8,   12.64,   13.28,
917,2017-02-25,,     2.7,    14.1,   -11.7,   -11.7,    -1.0,   -11.7,    -5.1,       8,   12.60,   13.38,
917,2017-02-26,,     2.9,    14.2,    -5.3,    -5.3,    -2.9,   -12.5,    -5.8,      10,   12.59,   13.41,
917,2017-02-27,,     3.3,    14.6,   -10.8,   -10.8,    -4.8,   -10.8,    -7.6,      19,   12.62,   13.40,
917,2017-02-28,,     3.4,    15.0,    -8.7,    -8.7,    -3.8,   -18.5,   -11.4,      16,   12.58,   13.44,
917,2017-03-01,,     3.5,    15.1,    -8.1,    -8.1,     0.5,   -11.4,    -6.4,      14,   12.55,   13.43,
917,2017-03-02,,     3.5,    15.1,   -10.2,   -10.2,    -0.4,   -10.2,    -4.3,      12,   12.61,   13.41,
917,2017-03-03,,     3.5,    15.1,     1.7,     1.7,     3.4,   -12.7,    -2.8,      11,   12.74,   13.37,
917,2017-03-04,,     3.5,    15.1,     3.4,     3.4,     7.9,     0.2,     3.9,      10,   12.62,   13.28,
917,2017-03-05,,     3.5,    15.1,     2.5,     2.5,     9.5,     0.9,     5.5,       9,   12.67,   13.26,
917,2017-03-06,,     3.4,    15.1,    -5.2,    -5.2,     8.7,    -7.5,    -1.3,       9,   12.59,   13.31,
917,2017-03-07,,     3.4,    15.1,    -5.1,    -5.1,     1.0,    -7.4,    -3.2,       9,   12.58,   13.35,
917,2017-03-08,,     3.4,    15.1,    -8.0,    -8.0,    -4.1,   -12.0,    -8.1,       9,   12.59,   13.42,
917,2017-03-09,,     3.6,    15.2,   -10.2,   -10.2,     3.6,   -10.2,    -4.7,      12,   12.57,   13.38,
917,2017-03-10,,     3.7,    15.2,   -11.7,   -11.7,    -6.8,   -14.7,   -11.3,      13,   12.57,   13.48,
917,2017-03-11,,     3.9,    15.4,   -11.7,   -11.7,    -0.9,   -12.6,    -9.0,      13,   12.55,   13.46,
917,2017-03-12,,     4.1,    15.4,     0.1,     0.1,     7.6,   -12.8,    -2.4,      14,   12.64,   13.36,
917,2017-03-13,,     4.0,    15.4,    -9.3,    -9.3,     2.2,   -13.4,    -7.1,      13,   12.57,   13.43,
917,2017-03-14,,     4.0,    15.4,     5.4,     5.4,     8.1,    -9.2,     3.8,      11,   12.63,   13.31,
917,2017-03-15,,     3.9,    15.4,    10.8,    10.8,    10.9,    -0.1,     6.7,       9,   12.61,   13.27,
917,2017-03-16,,     3.3,    15.4,     9.2,     9.2,    13.1,     8.7,    10.6,       6,   12.64,   13.20,
917,2017-03-17,,     2.8,    15.4,     1.5,     1.5,    10.2,     1.3,     6.2,       5,   12.64,   13.23,
917,2017-03-18,,     2.7,    15.4,     5.8,     5.8,     9.0,    -0.9,     3.7,       4,   12.63,   13.27,
917,2017-03-19,,     1.8,    15.4,     8.9,     8.9,    20.0,     4.6,    11.9,       3,   12.62,   13.14,
917,2017-03-20,,     1.6,    15.4,    -4.2,    -4.2,     9.0,    -4.2,     4.3,       3,   12.56,   13.22,
917,2017-03-21,,     1.3,    15.4,    -1.3,    -1.3,     4.6,    -6.7,    -1.1,       2,   12.63,   13.32,
917,2017-03-22,,     0.7,    15.4,     0.4,     0.4,     2.6,    -2.8,    -0.4,       2,   12.63,   13.33,
917,2017-03-23,,     0.5,    15.4,    -0.9,    -0.9,    13.5,    -1.0,     6.4,       2,   12.51,   13.22,
917,2017-03-24,,     0.3,    15.4,    -3.0,    -3.0,    10.8,    -3.0,     3.4,       2,   12.60,   13.24,
917,2017-03-25,,     0.0,    15.4,     6.4,     6.4,    14.3,    -5.1,     6.4,       0,   12.65,   13.22,
917,2017-03-26,,     0.0,    15.4,    -2.4,    -2.4,    10.1,    -2.5,     4.6,       0,   12.61,   13.24,
917,2017-03-27,,     0.0,    15.4,     1.8,     1.8,     9.1,    -3.2,     2.8,       0,   12.57,   13.26,
917,2017-03-28,,     0.0,    15.4,     3.8,     3.8,    11.7,    -0.7,     5.3,       0,   12.66,   13.24,
917,2017-03-29,,     0.0,    15.4,     4.2,     4.2,     9.4,    -1.3,     4.9,       0,   12.63,   13.26,
917,2017-03-30,,     0.0,    15.4,     6.7,     6.7,    11.0,     0.5,     6.4,       0,   12.61,   13.22,
917,2017-03-31,,     0.0,    15.4,    -0.6,    -0.6,    12.3,    -0.7,     6.6,       0,   12.60,   13.19,
917,2017-04-01,,     0.0,    15.4,     2.4,     2.4,     9.6,    -1.3,     3.2,       0,   12.63,   13.26,
917,2017-04-02,,     0.0,    15.4,     4.3,     4.3,    12.3,    -1.3,     6.6,       0,   12.61,   13.25,
917,2017-04-03,,     0.0,    15.4,     0.4,     0.4,    10.5,     0.0,     3.9,       0,   12.63,   13.26,
917,2017-04-04,,     0.2,    15.6,    -0.4,    -0.4,     1.1,    -0.9,     0.0,       0,   12.63,   13.35,
917,2017-04-05,,     0.2,    15.6,    -5.1,    -5.1,     7.6,    -7.7,     0.1,       3,   12.57,   13.31,
917,2017-04-06,,     0.2,    15.6,     3.5,     3.5,    11.5,    -7.6,     3.1,       1,   12.63,   13.27,
917,2017-04-07,,     0.0,    15.6,     6.1,     6.1,    17.7,     1.0,    10.0,       0,   12.65,   13.18,
917,2017-04-08,,     0.0,    15.7,     5.7,     5.7,    16.9,     1.2,     7.2,       0,   12.64,   13.20,
917,2017-04-09,,     0.0,    15.7,     4.4,     4.4,    12.9,     4.4,     7.4,       0,   12.64,   13.22,
917,2017-04-10,,     0.0,    15.7,    -0.6,    -0.6,     4.5,    -0.6,     1.5,       0,   12.54,   13.27,
917,2017-04-11,,     0.0,    15.8,    -0.7,    -0.7,     8.3,    -3.7,     2.5,       0,   12.60,   13.30,
917,2017-04-12,,     0.0,    15.9,     3.4,     3.4,     9.2,    -1.7,     2.7,       0,   12.59,   13.26,
917,2017-04-13,,     0.0,    15.9,     7.7,     7.7,     8.0,     3.0,     5.3,       0,   12.60,   13.27,
917,2017-04-14,,     0.0,    16.1,     4.3,     4.3,    20.0,     4.3,    10.9,       0,   12.68,   13.12,
917,2017-04-15,,     0.0,    16.1,     2.4,     2.4,     9.2,     1.8,     4.8,       0,   12.64,   13.23,
917,2017-04-16,,     0.0,    16.1,    -0.2,    -0.2,     8.0,    -0.4,     3.2,       0,   12.56,   13.29,
917,2017-04-17,,     0.0,    16.2,     0.5,     0.5,     6.5,    -2.7,     1.0,       0,   12.64,   13.28,
917,2017-04-18,,     0.0,    16.2,     4.0,     4.0,     7.3,    -0.2,     3.9,       0,   12.67,   13.30,
917,2017-04-19,,     0.0,    16.3,     6.1,     6.1,    15.0,    -0.6,     7.9,       0,   12.63,   13.19,
917,2017-04-20,,     0.0,    16.3,    -2.6,    -2.6,    12.3,    -2.6,     5.9,       0,   12.52,   13.20,
917,2017-04-21,,     0.0,    16.3,     7.4,     7.4,    15.5,    -2.9,     8.0,       0,   12.68,   13.20,
917,2017-04-22,,     0.0,    16.4,     3.4,     3.4,    10.3,     3.0,     5.4,       0,   12.64,   13.21,
917,2017-04-23,,     0.0,    16.4,     6.3,     6.3,    12.1,     2.8,     6.7,       0,   12.61,   13.18,
917,2017-04-24,,     0.0,    16.4,     1.8,     1.8,    11.8,     0.8,     5.7,       0,   12.60,   13.16,
917,2017-04-25,,     0.0,    16.4,     2.3,     2.3,    11.8,    -0.4,     5.2,       0,   12.68,   13.21,
917,2017-04-26,,     0.0,    16.4,     0.2,     0.2,     7.0,     0.1,     2.6,       0,   12.62,   13.22,
917,2017-04-27,,     0.2,    16.5,     1.7,     1.7,    10.0,    -0.6,     3.6,       1,   12.63,   13.25,
917,2017-04-28,,     0.1,    16.7,     0.2,     0.2,     4.9,     0.2,     2.5,       0,   12.56,   13.23,
917,2017-04-29,,     0.0,    16.8,    -2.8,    -2.8,     7.7,    -3.0,     2.1,       0,   12.45,   13.29,
917,2017-04-30,,     0.0,    17.0,     0.0,     0.0,    10.6,    -3.5,     3.9,       0,   12.64,   13.24,
917,2017-05-01,,     0.0,    17.0,     4.3,     4.3,    12.5,    -0.5,     6.5,       0,   12.63,   13.22,
917,2017-05-02,,     0.0,    17.0,     0.8,     0.8,    10.9,     0.3,     5.0,       0,   12.62,   13.21,
917,2017-05-03,,     0.0,    17.0,     0.6,     0.6,     8.6,     0.3,     4.3,       0,   12.53,   13.23,
917,2017-05-04,,     0.0,    17.1,     4.1,     4.1,    15.8,    -1.2,     8.2,       0,   12.70,   13.15,
917,2017-05-05,,     0.0,    17.2,     5.7,     5.7,    22.4,     2.3,    12.4,       0,   12.63,   13.05,
