

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:46:25 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TOBS.I-2 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,
917,2017-10-01,,     0.0,     0.0,     5.5,     5.5,    18.0,     2.4,    10.3,       0,   12.63,   13.03,
917,2017-10-02,,     0.2,     0.1,     1.5,     1.5,     6.9,     1.5,     5.1,       1,   12.59,   13.00,
917,2017-10-03,,     2.8,     2.4,    -1.8,    -1.8,     1.5,    -2.5,    -1.1,      20,   12.61,   13.21,
917,2017-10-04,,     3.6,     4.0,    -6.4,    -6.4,     0.4,    -7.8,    -3.2,      23,   12.56,   13.27,
917,2017-10-05,,     3.5,     4.0,    -4.4,    -4.4,    12.8,    -7.1,     0.7,      20,   12.56,   13.27,
917,2017-10-06,,     3.4,     4.0,    -0.2,    -0.2,    11.1,    -5.7,     2.3,      17,   12.61,   13.24,
917,2017-10-07,,     3.0,     4.0,     9.1,     9.1,    14.8,    -0.4,    10.2,      12,   12.62,   13.15,
917,2017-10-08,,     2.8,     4.1,     1.8,     1.8,    10.3,     0.5,     5.3,       8,   12.62,   13.18,
917,2017-10-09,,     2.6,     4.2,    -0.6,    -0.6,     5.8,    -2.7,     0.5,       8,   12.60,   13.26,
917,2017-10-10,,     2.6,     4.3,     5.6,     5.6,     9.7,    -2.9,     4.7,       8,   12.63,   13.22,
917,2017-10-11,,     2.4,     4.3,     0.3,     0.3,    14.2,     0.0,     6.0,       7,   12.63,   13.16,
917,2017-10-12,,     2.2,     4.3,    -0.5,    -0.5,    14.3,    -2.3,     4.5,       7,   12.62,   13.20,
917,2017-10-13,,     2.1,     4.3,    -5.2,    -5.2,     6.1,    -5.2,    -0.4,       6,   12.54,   13.24,
917,2017-10-14,,     2.1,     4.3,    -1.6,    -1.6,     6.9,    -6.2,     0.3,       6,   12.62,   13.27,
917,2017-10-15,,     2.0,     4.3,     2.0,     2.0,     7.0,    -4.0,     1.9,       6,   12.63,   13.26,
917,2017-10-16,,     1.8,     4.4,    10.2,    10.2,    13.1,     1.5,     7.8,       4,   12.62,   13.16,
917,2017-10-17,,     0.7,     4.5,    12.8,    12.8,    15.7,     7.9,    12.0,       1,   12.58,   13.08,
917,2017-10-18,,     0.0,     4.5,     3.9,     3.9,    18.5,     3.9,    13.4,       0,   12.63,   13.03,
917,2017-10-19,,     0.0,     4.6,    13.0,    13.0,    13.6,     1.7,     9.0,       0,   12.68,   13.08,
917,2017-10-20,,     0.0,     5.0,     7.1,     7.1,    20.2,     7.1,    14.4,       0,   12.63,   13.01,
917,2017-10-21,,     0.5,     5.0,     2.1,     2.1,    15.4,     1.9,     6.9,       1,   12.58,   13.10,
917,2017-10-22,,     0.7,     5.0,     4.4,     4.4,     8.2,    -2.2,     3.1,       3,   12.63,   13.18,
917,2017-10-23,,     0.1,     5.0,     4.8,     4.8,    11.9,     4.3,     7.6,       0,   12.61,   13.15,
917,2017-10-24,,     0.0,     5.1,     4.0,     4.0,     9.7,    -1.8,     4.2,       0,   12.61,   13.14,
917,2017-10-25,,     0.0,     5.4,    10.6,    10.6,    16.9,     3.5,    10.1,       0,   12.66,   13.12,
917,2017-10-26,,     0.0,     5.4,    -1.5,    -1.5,    15.9,    -1.7,     9.8,       0,   12.59,   13.06,
917,2017-10-27,,     0.0,     5.4,    -4.7,    -4.7,    -1.2,    -4.7,    -2.4,       0,   12.57,   13.26,
917,2017-10-28,,     0.0,     5.6,     7.3,     7.3,     8.2,    -5.6,     3.3,       0,   12.64,   13.23,
917,2017-10-29,,     0.0,     5.7,     7.3,     7.3,    17.3,     7.0,    12.1,       0,   12.64,   13.06,
917,2017-10-30,,     0.0,     5.7,    -3.8,    -3.8,     7.3,    -3.8,     0.5,       0,   12.55,   13.20,
917,2017-10-31,,     0.0,     5.7,    -0.5,    -0.5,     1.4,    -5.5,    -2.0,       0,   12.62,   13.28,
917,2017-11-01,,     0.9,     6.7,     1.0,     1.0,     5.5,    -0.6,     1.8,       3,   12.59,   13.20,
917,2017-11-02,,     1.1,     7.2,    -5.7,    -5.7,     1.0,    -5.7,    -3.0,       6,   12.42,   12.75,
917,2017-11-03,,     1.1,     7.2,    -3.8,    -3.8,    -2.1,    -6.8,    -4.4,       6,   12.58,   13.15,
917,2017-11-04,,     1.3,     7.4,   -10.5,   -10.5,    -3.1,   -10.5,    -5.9,       6,   12.44,   12.87,
917,2017-11-05,,     1.3,     7.4,    -8.6,    -8.6,    -2.9,   -13.5,    -8.4,       6,   12.60,   13.29,
917,2017-11-06,,     1.4,     7.5,   -13.7,   -13.7,    -5.3,   -14.8,   -10.4,       7,   12.60,   13.33,
917,2017-11-07,,     1.4,     7.7,    -9.8,    -9.8,    -6.1,   -17.9,   -12.4,       8,   12.59,   13.36,
917,2017-11-08,,     1.4,     7.7,    -3.4,    -3.4,    -1.0,   -10.8,    -5.2,       8,   12.53,   13.35,
917,2017-11-09,,     1.4,     7.7,   -10.5,   -10.5,    -1.5,   -14.1,    -6.8,       8,   12.55,   13.33,
