

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:35:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,1996-10-01,,     0.0,     0.0,     4.5,    13.9,     3.7,     6.5,   12.89,
917,1996-10-02,,     0.0,     0.1,    -3.9,     4.4,    -6.1,    -0.4,   12.76,
917,1996-10-03,,     0.0,     0.1,    -0.2,     8.3,    -4.7,     0.0,   12.82,
917,1996-10-04,,     0.0,     0.1,     4.2,    21.5,     0.2,    10.0,   12.86,
917,1996-10-05,,     0.0,     0.1,     7.7,    22.9,     1.5,    11.2,   12.89,
917,1996-10-06,,     0.0,     0.1,     0.7,    14.5,     0.5,     8.6,   12.87,
917,1996-10-07,,     0.0,     0.1,    -0.4,    14.1,    -1.1,     5.8,   12.85,
917,1996-10-08,,     0.0,     0.1,     9.4,    18.1,     1.3,    10.8,   12.86,
917,1996-10-09,,     0.0,     0.1,     1.7,    18.1,     0.3,     8.3,   12.83,
917,1996-10-10,,     0.0,     0.1,     3.5,    15.7,     0.2,     7.5,   12.83,
917,1996-10-11,,     0.0,     0.1,    11.7,    24.9,     1.5,    13.7,   12.87,
917,1996-10-12,,     0.0,     0.1,     8.4,    18.9,     4.2,    11.7,   12.89,
917,1996-10-13,,     0.0,     0.1,     6.3,    18.1,     1.3,     9.4,   12.85,
917,1996-10-14,,     0.0,     0.2,     5.4,    19.6,     2.2,     9.7,   12.88,
917,1996-10-15,,     0.0,     0.3,     7.0,    10.2,     2.9,     6.1,   12.84,
917,1996-10-16,,     0.0,     0.3,    -1.8,     9.3,    -1.8,     4.7,   12.82,
917,1996-10-17,,     0.0,     0.3,    -4.0,     8.5,    -6.8,    -0.8,   12.81,
917,1996-10-18,,     0.0,     0.3,    -0.5,     2.7,    -8.3,    -2.1,   12.78,
917,1996-10-19,,     0.0,     0.3,     1.8,    10.7,    -1.0,     4.7,   12.79,
917,1996-10-20,,     0.1,     0.5,    -3.9,     2.6,    -3.9,    -1.6,   12.76,
917,1996-10-21,,     0.1,     0.5,    -5.1,    -2.1,   -10.7,    -5.4,   12.73,
917,1996-10-22,,     0.2,     0.6,     1.9,     4.2,   -10.1,    -1.7,   12.90,
917,1996-10-23,,     0.2,     0.6,     0.0,     8.0,     0.0,     3.5,   12.91,
917,1996-10-24,,     0.1,     0.6,    -3.0,     5.2,    -3.8,     0.0,   12.87,
917,1996-10-25,,     0.0,     0.7,    -4.0,     8.3,    -4.0,     1.4,   12.85,
917,1996-10-26,,     0.0,     0.7,    -2.6,     1.4,    -6.2,    -2.3,   12.76,
917,1996-10-27,,     0.0,     0.7,    -5.1,    -1.8,    -7.3,    -4.7,   12.84,
917,1996-10-28,,     0.0,     0.7,     4.7,     7.3,    -5.3,     2.4,   12.86,
917,1996-10-29,,     0.0,     0.7,     1.8,    13.1,     1.8,     7.1,   12.90,
917,1996-10-30,,     0.0,     0.7,   -15.1,     1.1,   -16.0,   -12.9,   12.68,
917,1996-10-31,,     0.0,     0.7,   -11.4,    -3.3,   -15.4,    -9.6,   12.78,
917,1996-11-01,,     0.0,     0.8,    -1.7,     4.3,   -12.4,    -3.6,   12.83,
917,1996-11-02,,     0.0,     0.8,    -1.3,     8.4,    -2.1,     1.7,   12.85,
