

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,2000-10-01,,     0.0,     0.0,     7.1,    15.4,     7.1,    11.9,   12.83,
917,2000-10-02,,     0.0,     0.0,     7.5,    11.4,     1.7,     7.9,   12.85,
917,2000-10-03,,     0.0,     0.1,     0.9,    10.9,    -0.3,     5.5,   12.90,
917,2000-10-04,,     0.0,     0.2,    -1.4,     3.8,    -1.4,     1.0,   12.76,
917,2000-10-05,,     0.0,     0.2,   -11.4,     4.2,   -11.4,    -3.6,   12.71,
917,2000-10-06,,     0.0,     0.3,    -8.8,    -1.3,   -15.0,    -7.1,   12.80,
917,2000-10-07,,     0.0,     0.3,    -3.2,     3.6,   -11.9,    -3.7,   12.76,
917,2000-10-08,,     0.0,     0.3,     2.8,     7.1,    -7.2,     1.0,   12.82,
917,2000-10-09,,     0.0,     0.3,     2.5,    18.3,    -2.6,     7.3,   12.90,
917,2000-10-10,,     0.0,     0.3,     5.7,    20.7,     0.9,    10.2,   12.91,
917,2000-10-11,,     0.0,     0.3,     0.5,    20.4,    -0.2,     8.6,   12.92,
917,2000-10-12,,     0.0,     0.4,     4.0,     6.7,     0.3,     3.7,   12.87,
917,2000-10-13,,     0.0,     0.9,     3.5,     7.9,     3.4,     4.6,   12.83,
917,2000-10-14,,     0.0,     1.2,     0.1,     5.9,     0.0,     3.2,   12.74,
917,2000-10-15,,     0.0,     1.2,     4.8,     9.3,    -0.7,     3.9,   12.90,
917,2000-10-16,,     0.0,     1.2,    -1.9,    10.2,    -1.9,     4.0,   12.85,
917,2000-10-17,,     0.0,     1.2,     9.8,    13.5,    -2.5,     8.5,   12.91,
917,2000-10-18,,     0.0,     1.2,    11.7,    17.0,     7.4,    11.4,   12.94,
917,2000-10-19,,     0.0,     1.2,     9.6,    19.2,     8.6,    13.3,   12.92,
917,2000-10-20,,     0.0,     1.2,    -1.4,    11.6,    -1.5,     6.4,   12.83,
917,2000-10-21,,     0.0,     1.2,    12.2,    15.4,    -1.8,     9.1,   12.89,
917,2000-10-22,,     0.1,     1.3,    -1.4,    13.8,    -1.4,     5.1,   12.75,
917,2000-10-23,,     0.0,     1.3,    -1.5,     7.1,    -3.4,     1.2,   12.80,
917,2000-10-24,,     0.0,     1.3,     6.6,    13.4,    -4.2,     3.5,   12.81,
917,2000-10-25,,     0.0,     1.3,     6.7,    15.7,    -0.7,     6.9,   12.84,
917,2000-10-26,,     0.0,     1.3,     5.2,     9.1,     5.2,     6.9,   12.80,
917,2000-10-27,,     0.0,     1.3,     3.7,     9.3,    -0.8,     4.2,   12.84,
917,2000-10-28,,     0.0,     1.3,     3.0,    11.9,     2.8,     5.4,   12.88,
917,2000-10-29,,     0.0,     1.3,     0.1,    13.0,     0.1,     6.1,   12.85,
917,2000-10-30,,     0.0,     1.3,     2.5,    14.2,    -0.8,     5.9,   12.86,
917,2000-10-31,,     0.0,     1.4,    -1.9,     3.4,    -2.0,     1.3,   12.74,
917,2000-11-01,,     0.0,     1.4,     0.4,     6.6,    -2.8,     1.4,   12.84,
917,2000-11-02,,     0.0,     1.5,    -1.5,     2.1,    -3.6,     0.1,   12.73,
917,2000-11-03,,     0.0,     1.5,    -2.0,     3.7,    -3.0,    -0.4,   12.79,
917,2000-11-04,,     0.0,     1.5,     5.7,     6.4,    -2.1,     2.9,   12.84,
917,2000-11-05,,     0.0,     1.5,    -3.7,    12.9,    -3.7,     7.0,   12.88,
917,2000-11-06,,     0.2,     1.6,    -7.9,    -3.9,    -8.3,    -7.1,   12.69,
917,2000-11-07,,     0.2,     1.6,   -14.7,    -7.7,   -14.9,    -9.8,   12.65,
917,2000-11-08,,     0.2,     1.6,   -13.0,    -1.4,   -16.7,   -10.7,   12.72,
917,2000-11-09,,     0.3,     1.7,   -10.2,    -1.4,   -13.9,    -8.8,   12.66,
917,2000-11-10,,     0.4,     1.8,   -13.2,    -7.9,   -13.2,   -10.3,   12.62,
917,2000-11-11,,     0.4,     1.8,   -17.6,    -8.1,   -17.6,   -12.0,   12.64,
917,2000-11-12,,     0.4,     1.8,   -15.6,    -5.0,   -20.6,   -13.9,   12.74,
917,2000-11-13,,     0.5,     1.9,    -5.7,    -0.7,   -15.2,    -6.7,   12.81,
917,2000-11-14,,     0.5,     1.9,   -11.9,     1.6,   -12.1,    -5.2,   12.86,
917,2000-11-15,,     0.5,     1.9,   -10.3,     2.6,   -12.6,    -7.0,   12.79,
917,2000-11-16,,     0.5,     1.9,   -12.4,    -3.3,   -16.1,    -8.5,   12.83,
917,2000-11-17,,     0.6,     2.0,    -5.8,    -0.6,   -14.8,    -6.4,   12.79,
917,2000-11-18,,     0.7,     2.2,    -2.1,    -1.9,    -6.1,    -4.7,   12.68,
917,2000-11-19,,     0.9,     2.4,    -4.1,     0.4,    -4.2,    -1.8,   12.68,
917,2000-11-20,,     0.9,     2.4,    -4.6,    -1.3,    -6.2,    -4.4,   12.87,
917,2000-11-21,,     0.9,     2.4,    -2.4,     5.5,    -6.8,     0.1,   12.86,
917,2000-11-22,,     0.9,     2.4,    -1.2,     9.0,    -7.8,    -0.8,   12.85,
917,2000-11-23,,     0.9,     2.4,    -4.1,     9.6,    -4.4,    -0.4,   12.83,
917,2000-11-24,,     0.9,     2.4,     5.0,     9.1,    -4.5,     3.8,   12.89,
917,2000-11-25,,     1.0,     2.4,    -4.8,     4.7,    -7.7,    -0.5,   12.71,
