

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:37:15 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,1998-10-01,,     0.0,     0.0,     7.1,    11.7,     3.8,     7.3,   12.82,
917,1998-10-02,,     0.0,     0.0,     9.1,    14.6,     2.0,     9.9,   12.81,
917,1998-10-03,,     0.0,     0.2,     2.1,    13.5,     2.1,     7.8,   12.79,
917,1998-10-04,,     0.0,     0.2,     0.3,    10.0,    -1.3,     4.0,   12.81,
917,1998-10-05,,     0.0,     0.2,     3.4,    10.5,    -0.3,     5.0,   12.78,
917,1998-10-06,,     0.0,     0.2,     6.1,    11.4,     1.8,     6.4,   12.79,
917,1998-10-07,,     0.0,     0.2,     3.1,    15.4,     2.6,     7.9,   12.79,
917,1998-10-08,,     0.0,     0.2,     9.1,    19.9,     1.4,    10.3,   12.80,
917,1998-10-09,,     0.0,     0.2,     7.7,    19.9,     2.2,    11.3,   12.82,
917,1998-10-10,,     0.0,     0.2,     3.9,    13.9,     0.8,     7.1,   12.79,
917,1998-10-11,,     0.5,     0.7,    -0.4,     4.5,    -0.6,     1.7,   12.73,
917,1998-10-12,,     0.6,     0.8,    -2.9,     1.1,    -3.1,    -0.4,   12.73,
917,1998-10-13,,     0.6,     0.8,     2.8,     9.4,    -3.9,     2.4,   12.85,
917,1998-10-14,,     0.4,     0.8,     5.5,    18.5,     3.1,     9.5,   12.89,
917,1998-10-15,,     0.2,     0.8,    -0.9,    12.9,    -1.1,     5.9,   12.87,
917,1998-10-16,,     0.2,     1.0,     1.4,     8.3,    -1.5,     2.1,   12.74,
917,1998-10-17,,     0.0,     1.2,     0.4,     2.3,     0.3,     1.5,   12.74,
917,1998-10-18,,     0.0,     1.2,     5.3,     8.2,    -1.7,     4.0,   12.89,
917,1998-10-19,,     0.0,     1.2,     2.2,     5.2,    -2.9,     1.2,   12.84,
917,1998-10-20,,     0.0,     1.2,    -1.6,     8.7,    -3.9,     2.4,   12.82,
917,1998-10-21,,     0.0,     1.2,    -0.8,    11.1,    -2.8,     3.0,   12.79,
917,1998-10-22,,     0.0,     1.2,     7.0,    18.8,    -1.4,     8.5,   12.81,
917,1998-10-23,,     0.0,     1.2,    12.5,    21.0,     2.5,    11.5,   12.83,
917,1998-10-24,,     0.0,     1.2,     3.5,    15.0,     3.5,     9.7,   12.84,
917,1998-10-25,,     0.0,     1.2,    -0.3,    12.9,    -0.3,     5.8,   12.80,
917,1998-10-26,,     0.0,     1.2,     1.3,    15.7,    -1.7,     4.4,   12.78,
917,1998-10-27,,     0.0,     1.2,     1.2,    14.1,     1.2,     6.8,   12.79,
917,1998-10-28,,     0.0,     1.2,    11.8,    14.7,     0.2,     8.8,   12.80,
917,1998-10-29,,     0.0,     1.2,     1.3,    13.6,     1.2,     8.3,   12.75,
917,1998-10-30,,     0.0,     1.2,    -5.5,     6.2,    -5.6,     0.4,   12.78,
917,1998-10-31,,     0.0,     1.2,    -3.1,     7.3,    -6.5,    -1.3,   12.74,
917,1998-11-01,,     0.0,     1.2,    -1.0,    11.1,    -3.4,     2.2,   12.79,
917,1998-11-02,,     0.0,     1.2,     0.1,    11.1,    -1.1,     3.9,   12.77,
917,1998-11-03,,     0.0,     1.2,    -0.3,     3.2,    -2.9,     0.1,   12.72,
917,1998-11-04,,     0.0,     1.2,    -0.4,     1.0,    -0.8,     0.1,   12.72,
917,1998-11-05,,     0.0,     1.2,    -4.1,     1.3,    -4.6,    -0.6,   12.71,
917,1998-11-06,,     0.0,     1.2,    -2.8,    -1.1,    -4.3,    -2.2,   12.70,
917,1998-11-07,,     0.0,     1.3,    -6.5,    -1.6,    -6.5,    -3.7,   12.70,
917,1998-11-08,,     0.0,     1.3,    -5.9,    -2.5,   -10.5,    -5.9,   12.69,
917,1998-11-09,,     0.1,     1.5,    -6.4,    -3.6,    -6.5,    -5.5,   12.68,
917,1998-11-10,,     0.3,     1.8,    -7.8,    -5.2,    -8.3,    -6.7,   12.65,
917,1998-11-11,,     0.4,     1.8,    -2.9,    -1.2,    -8.3,    -4.4,   12.68,
917,1998-11-12,,     0.4,     1.9,    -9.7,    -0.1,    -9.9,    -3.6,   12.67,
917,1998-11-13,,     0.5,     1.9,     4.9,     4.9,    -9.4,     1.5,   12.73,
917,1998-11-14,,     0.3,     1.9,     0.1,     7.9,     0.1,     5.7,   12.71,
917,1998-11-15,,     0.0,     1.9,     6.5,     8.4,    -0.9,     4.1,   12.79,
917,1998-11-16,,     0.0,     1.9,     6.2,     9.6,     4.0,     6.8,   12.84,
917,1998-11-17,,     0.0,     1.9,    -2.4,     6.3,    -2.4,     3.7,   12.75,
917,1998-11-18,,     0.0,     2.2,    -3.8,     2.2,    -3.8,    -1.1,   12.68,
917,1998-11-19,,     0.0,     2.3,    -1.2,     2.5,    -4.9,    -1.3,   12.90,
917,1998-11-20,,     0.0,     2.3,     0.4,     3.0,    -5.9,    -1.2,   12.95,
917,1998-11-21,,     0.0,     2.3,     5.8,     6.6,     0.8,     4.0,   12.98,
917,1998-11-22,,     0.0,     2.3,     4.7,     8.4,     4.3,     6.2,   12.98,
917,1998-11-23,,     0.0,     2.3,    -0.5,     4.9,    -0.8,     2.2,   12.88,
917,1998-11-24,,     0.0,     2.3,     5.3,     6.6,    -0.9,     2.0,   12.83,
917,1998-11-25,,     0.0,     2.3,     1.5,     6.3,     0.6,     3.4,   12.81,
917,1998-11-26,,     0.0,     2.3,     8.1,     8.9,     1.4,     5.7,   12.78,
917,1998-11-27,,     0.0,     2.3,     5.1,    14.8,     4.8,     9.5,   12.95,
917,1998-11-28,,     0.0,     2.3,     1.2,     7.3,     0.9,     3.5,   12.81,
917,1998-11-29,,     0.3,     2.6,    -1.6,     4.4,    -1.6,     1.5,   12.73,
917,1998-11-30,,     0.2,     2.6,    -0.7,     2.1,    -3.9,    -1.7,   12.82,
917,1998-12-01,,     0.0,     2.6,     3.5,     4.9,    -0.9,     1.6,   12.88,
917,1998-12-02,,     0.0,     2.6,-99.9,     6.4,     0.2,     3.3,-99.9,
917,1998-12-03,,     0.0,     2.6,     1.3,     8.0,     1.3,     4.6,   12.73,
917,1998-12-04,,     0.0,     2.7,    -4.1,     1.5,    -4.1,    -0.6,   12.69,
917,1998-12-05,,     0.0,     2.7,    -5.8,    -1.1,    -6.6,    -3.8,   12.66,
917,1998-12-06,,     0.0,     2.7,    -5.7,    -2.4,    -7.3,    -4.9,   12.81,
917,1998-12-07,,     0.0,     2.7,    -5.6,    -0.6,    -6.0,    -4.5,   12.85,
917,1998-12-08,,     0.0,     2.7,    -0.1,     0.4,    -6.4,    -2.3,   12.87,
917,1998-12-09,,     0.0,     2.7,    -3.5,     2.0,    -3.6,    -0.8,   12.85,
917,1998-12-10,,     0.0,     2.7,    -0.5,     0.3,    -5.0,    -2.4,   12.87,
917,1998-12-11,,     0.0,     2.7,     1.6,     5.1,    -1.1,     2.3,   12.74,
917,1998-12-12,,     0.0,     2.7,     5.6,     6.0,     0.2,     3.6,   12.82,
917,1998-12-13,,     0.0,     2.7,     6.3,     7.8,     2.4,     5.3,   12.91,
917,1998-12-14,,     0.0,     2.7,     8.7,    12.7,     6.4,     9.1,   12.90,
917,1998-12-15,,     0.0,     2.7,    -3.1,     8.8,    -3.2,     1.7,   12.74,
917,1998-12-16,,     0.0,     2.7,    -0.4,     1.0,    -5.6,    -1.0,   12.75,
917,1998-12-17,,     0.0,     2.7,     6.7,     6.7,    -1.1,     2.8,   12.85,
917,1998-12-18,,     0.0,     2.7,   -12.3,     8.2,   -12.3,     1.3,   12.69,
917,1998-12-19,,     0.0,     2.7,   -25.5,   -12.3,   -25.5,   -19.5,   12.55,
917,1998-12-20,,     0.0,     2.7,   -32.8,   -22.9,   -32.8,   -26.2,   12.50,
