

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TOBS.I-2 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,
917,2006-10-21,,     0.4,     3.0,    -1.5,    -1.5,     4.9,    -1.8,     1.0,       4,   12.94,   13.07,
917,2006-10-22,,     0.7,     3.5,    -1.8,    -1.8,     1.2,    -2.1,    -0.5,       7,   12.77,   12.79,
917,2006-10-23,,     0.7,     3.5,    -0.2,    -0.2,     5.6,    -3.3,     0.5,       6,   13.15,   13.39,
917,2006-10-24,,     0.6,     3.5,    -1.7,    -1.7,     9.3,    -2.0,     3.1,       5,   13.14,   13.39,
917,2006-10-25,,     0.6,     3.5,    -0.9,    -0.9,    10.6,    -2.4,     2.8,       5,   13.11,   13.41,
917,2006-10-26,,     0.5,     3.5,    -4.0,    -4.0,     6.2,    -4.0,     1.6,       4,   12.90,   13.00,
917,2006-10-27,,     0.5,     3.5,     5.4,     5.4,     8.1,    -4.1,     4.0,       4,   13.15,   13.39,
917,2006-10-28,,     0.5,     3.5,     6.4,     6.4,    11.1,     4.5,     7.0,       3,   13.10,   13.36,
917,2006-10-29,,     0.2,     3.5,     9.8,     9.8,    11.3,     6.3,     9.1,       1,   13.08,   13.35,
917,2006-10-30,,     0.3,     3.6,    -9.6,    -9.6,    10.8,    -9.6,     0.4,       3,   12.99,   13.37,
917,2006-10-31,,     0.3,     3.8,   -10.5,   -10.5,    -8.7,   -12.7,   -10.9,       3,   13.10,   13.47,
917,2006-11-01,,     0.2,     3.9,    -7.7,    -7.7,    -3.2,   -15.3,    -8.4,       3,   13.10,   13.51,
917,2006-11-02,,     0.3,     4.0,   -14.5,   -14.5,    -0.2,   -14.7,    -8.0,       5,   13.15,   13.52,
917,2006-11-03,,     0.3,     4.0,    -1.6,    -1.6,     0.4,   -14.7,    -5.6,       4,   13.08,   13.51,
917,2006-11-04,,     0.4,     4.0,     8.5,     8.5,     9.9,    -1.6,     6.9,       2,   13.08,   13.41,
917,2006-11-05,,     0.2,     4.0,     7.5,     7.5,    11.2,     6.7,     8.3,       1,   13.06,   13.34,
917,2006-11-06,,     0.0,     4.0,     6.7,     6.7,    10.6,     4.6,     7.9,       0,   13.05,   13.35,
917,2006-11-07,,     0.0,     4.0,    13.4,    13.4,    15.1,     5.9,    10.6,       0,   13.05,   13.27,
917,2006-11-08,,     0.0,     4.0,    10.6,    10.6,    15.9,    10.4,    14.1,       0,   13.03,   13.25,
917,2006-11-09,,     0.2,     4.2,    -2.4,    -2.4,    11.0,    -2.7,     4.2,       1,   13.02,   13.34,
917,2006-11-10,,     0.1,     4.2,    -1.0,    -1.0,     4.3,    -4.1,    -0.4,       1,   13.05,   13.42,
917,2006-11-11,,     0.0,     4.2,     5.0,     5.0,     5.2,    -3.2,     1.8,       0,   13.08,   13.42,
917,2006-11-12,,     0.0,     4.2,    -1.6,    -1.6,     6.3,    -1.7,     3.7,       0,   13.02,   13.38,
917,2006-11-13,,     0.0,     4.2,     0.8,     0.8,     5.1,    -2.3,     1.5,       0,   13.02,   13.43,
917,2006-11-14,,     0.0,     4.3,     0.6,     0.6,     6.9,     0.2,     2.4,       0,   12.97,   13.18,
917,2006-11-15,,     0.1,     4.4,    -2.0,    -2.0,     0.6,    -6.3,    -2.6,       2,   13.10,   13.43,
917,2006-11-16,,     0.0,     4.4,     8.4,     8.4,     9.2,    -2.5,     4.2,       0,   13.06,   13.39,
917,2006-11-17,,     0.0,     4.4,    -2.5,    -2.5,     9.9,    -3.1,     4.8,       0,   13.02,   13.38,
917,2006-11-18,,     0.0,     4.4,    -6.2,    -6.2,     5.1,    -7.5,    -2.5,       0,   13.07,   13.44,
917,2006-11-19,,     0.0,     4.4,    -4.7,    -4.7,     6.5,    -7.3,    -0.3,       0,   13.05,   13.43,
917,2006-11-20,,     0.0,     4.4,    10.6,    10.6,    10.6,    -5.3,     5.0,       0,   13.05,   13.37,
917,2006-11-21,,     0.0,     4.4,     4.8,     4.8,    11.0,     4.1,     8.7,       0,   12.94,   13.14,
917,2006-11-22,,     0.0,     4.4,     3.0,     3.0,    10.8,     1.1,     5.8,       0,   13.06,   13.33,
917,2006-11-23,,     0.0,     4.4,     5.0,     5.0,     6.7,    -0.9,     3.1,       0,   13.07,   13.37,
917,2006-11-24,,     0.0,     4.4,    -0.4,    -0.4,     5.9,    -1.1,     1.4,       0,   13.03,   13.40,
917,2006-11-25,,     0.1,     4.5,   -12.8,   -12.8,     1.4,   -13.5,    -4.3,       2,   13.15,   13.40,
917,2006-11-26,,     0.3,     4.8,   -17.8,   -17.8,   -10.4,   -21.7,   -14.5,       4,   12.72,   13.03,
917,2006-11-27,,     0.4,     4.9,   -10.4,   -10.4,    -9.9,   -19.3,   -13.5,       5,   13.28,   13.45,
917,2006-11-28,,     0.6,     5.1,   -24.1,   -24.1,   -10.2,   -24.1,   -17.9,       7,   12.96,   13.10,
917,2006-11-29,,     0.6,     5.2,   -23.7,   -23.7,   -16.6,   -26.8,   -24.6,       7,   12.77,   12.91,
917,2006-11-30,,     0.7,     5.3,    -6.9,    -6.9,    -6.9,   -24.6,   -15.1,       6,   13.32,   13.47,
917,2006-12-01,,     0.9,     5.4,    -6.2,    -6.2,     0.9,    -7.3,    -3.5,       7,   13.19,   13.42,
917,2006-12-02,,     1.1,     5.6,   -13.9,   -13.9,    -5.5,   -14.7,   -11.4,       9,   13.37,   13.41,
917,2006-12-03,,     1.1,     5.6,    -6.8,    -6.8,    -6.8,   -18.8,   -13.3,       8,   13.23,   13.46,
917,2006-12-04,,     1.2,     5.7,    -0.8,    -0.8,     0.3,    -6.7,    -3.3,       8,   13.15,   13.45,
917,2006-12-05,,     1.2,     5.7,     2.2,     2.2,     3.8,    -1.0,     1.8,       8,   13.09,   13.43,
917,2006-12-06,,     1.2,     5.7,    -4.0,    -4.0,     2.3,    -4.6,    -0.3,       8,   13.06,   13.43,
917,2006-12-07,,     1.2,     5.7,    -1.7,    -1.7,     2.0,    -9.9,    -3.8,       7,   13.12,   13.46,
917,2006-12-08,,     1.3,     5.7,     7.1,     7.1,     8.8,    -2.0,     5.3,       6,   13.08,   13.43,
917,2006-12-09,,     1.3,     5.7,     9.7,     9.7,    11.4,     5.2,     9.3,       6,   12.99,   13.37,
917,2006-12-10,,     1.3,     5.7,    -0.9,    -0.9,    10.2,    -0.9,     6.6,       6,   13.04,   13.39,
917,2006-12-11,,     1.2,     5.7,    -3.1,    -3.1,     9.2,    -3.3,     0.6,       6,   13.10,   13.42,
917,2006-12-12,,     1.2,     5.7,     4.8,     4.8,     7.1,    -3.1,     3.8,       5,   13.04,   13.42,
917,2006-12-13,,     1.2,     5.7,    -0.6,    -0.6,     8.0,    -0.6,     3.7,       5,   13.02,   13.41,
917,2006-12-14,,     1.2,     5.7,     0.7,     0.7,     8.2,    -1.6,     2.5,       5,   12.83,   13.38,
917,2006-12-15,,     1.2,     5.7,     3.8,     3.8,     3.9,    -2.1,     0.4,       5,   13.04,   13.43,
917,2006-12-16,,     1.3,     5.8,    -3.2,    -3.2,     6.1,    -3.2,     1.9,       6,   13.12,   13.43,
917,2006-12-17,,     1.4,     6.0,   -10.5,   -10.5,    -3.2,   -10.5,    -5.9,       8,   13.15,   13.47,
917,2006-12-18,,     1.4,     6.0,    -9.1,    -9.1,    -0.7,   -14.0,    -7.2,       8,   13.19,   13.50,
917,2006-12-19,,     1.4,     6.0,    -0.1,    -0.1,     2.2,   -10.5,    -2.0,       7,   13.14,   13.48,
917,2006-12-20,,     1.4,     6.0,    -5.4,    -5.4,     6.0,    -6.7,     0.1,       7,   13.09,   13.46,
917,2006-12-21,,     1.4,     6.1,    -1.1,    -1.1,     6.3,    -8.0,    -1.0,       7,   13.07,   13.46,
917,2006-12-22,,     1.4,     6.1,     0.6,     0.6,     9.7,    -1.0,     3.8,       6,   13.04,   13.44,
917,2006-12-23,,     1.4,     6.1,    -3.6,    -3.6,     2.1,    -4.4,    -1.3,       6,   13.10,   13.46,
917,2006-12-24,,     1.4,     6.1,    -1.9,    -1.9,     3.3,    -3.6,     0.2,       6,   13.11,   13.47,
917,2006-12-25,,     1.5,     6.3,     0.4,     0.4,     1.0,    -5.5,    -2.3,       7,   13.05,   13.48,
917,2006-12-26,,     1.6,     6.3,     2.0,     2.0,     7.6,     0.3,     4.5,       7,   13.08,   13.44,
917,2006-12-27,,     1.6,     6.3,     1.6,     1.6,     5.7,    -1.4,     1.6,       7,   13.07,   13.44,
917,2006-12-28,,     1.7,     6.5,    -0.7,    -0.7,     8.9,    -2.6,     1.4,       8,   13.09,   13.42,
917,2006-12-29,,     1.9,     6.8,    -8.7,    -8.7,    -0.8,    -8.7,    -6.3,      12,   12.74,   13.03,
917,2006-12-30,,     1.9,     6.8,   -10.2,   -10.2,    -1.7,   -17.1,    -9.8,      11,   13.25,   13.48,
917,2006-12-31,,     1.9,     6.8,   -10.9,   -10.9,     0.7,   -12.8,    -6.4,      11,   13.24,   13.50,
917,2007-01-01,,     1.9,     6.8,    -3.7,    -3.7,     2.1,   -10.9,    -4.5,      10,   13.13,   13.49,
917,2007-01-02,,     1.9,     6.8,     3.9,     3.9,     4.1,    -4.3,     0.2,      10,   13.16,   13.47,
917,2007-01-03,,     2.0,     6.8,     7.4,     7.4,     9.0,     3.7,     6.4,       8,   13.11,   13.42,
917,2007-01-04,,     2.2,     7.1,     0.7,     0.7,     7.5,     0.5,     3.9,      10,   13.03,   13.34,
917,2007-01-05,,     2.2,     7.2,    -4.7,    -4.7,     2.0,    -4.7,    -1.1,       9,   13.12,   13.44,
917,2007-01-06,,     2.2,     7.2,    -1.6,    -1.6,    -1.5,    -5.8,    -3.8,       9,   13.11,   13.47,
917,2007-01-07,,     2.4,     7.4,    -5.9,    -5.9,     0.0,    -6.2,    -2.4,      10,   13.02,   13.17,
917,2007-01-08,,     2.4,     7.4,     2.2,     2.2,     2.5,    -7.5,    -1.7,      10,   12.92,   13.07,
917,2007-01-09,,     2.6,     7.6,   -11.7,   -11.7,     3.1,   -13.7,    -5.3,      12,   13.12,   13.39,
917,2007-01-10,,     2.6,     7.6,     4.4,     4.4,     7.1,   -11.9,     3.2,      12,   13.09,   13.38,
917,2007-01-11,,     2.7,     7.7,   -22.2,   -22.2,     6.0,   -22.2,    -7.2,      11,   13.10,   13.47,
917,2007-01-12,,     2.8,     7.8,   -28.9,   -28.9,   -17.6,   -29.9,   -24.4,      12,   13.07,   13.56,
917,2007-01-13,,     2.6,     7.8,   -18.7,   -18.7,    -5.8,   -28.9,   -18.9,      12,   13.17,   13.56,
917,2007-01-14,,     2.4,     7.8,   -15.4,   -15.4,    -1.1,   -19.6,   -12.6,      11,   13.55,   13.54,
917,2007-01-15,,     2.2,     7.8,    -9.0,    -9.0,    -6.7,   -23.0,   -14.2,      11,   13.14,   13.54,
917,2007-01-16,,     2.1,     7.8,    -1.0,    -1.0,    -0.8,   -11.2,    -4.5,      11,   13.03,   13.52,
917,2007-01-17,,     2.0,     7.8,    -0.5,    -0.5,     5.2,    -1.2,     1.6,      11,   13.10,   13.47,
917,2007-01-18,,     2.1,     7.9,    -6.8,    -6.8,    -0.5,    -7.5,    -4.7,      12,   12.92,   13.08,
917,2007-01-19,,     2.2,     7.9,    -2.5,    -2.5,    -2.4,   -13.0,    -5.7,      13,   13.14,   13.48,
917,2007-01-20,,     2.3,     7.9,    -0.9,    -0.9,     3.5,    -4.0,     0.3,      12,   13.11,   13.46,
917,2007-01-21,,     2.5,     7.9,    -4.1,    -4.1,     1.6,    -8.7,    -3.0,      13,   13.12,   13.39,
917,2007-01-22,,     2.5,     7.9,    -3.1,    -3.1,     1.1,    -7.3,    -3.5,      13,   13.10,   13.47,
917,2007-01-23,,     2.6,     7.9,     1.5,     1.5,     6.0,    -3.3,     1.6,      12,   13.05,   13.44,
917,2007-01-24,,     2.6,     7.9,     1.8,     1.8,     5.5,     1.4,     3.4,      12,   13.08,   13.44,
917,2007-01-25,,     2.6,     7.9,     7.5,     7.5,     9.8,     1.7,     5.7,      11,   13.09,   13.42,
917,2007-01-26,,     2.6,     7.9,     0.6,     0.6,    12.9,     0.6,     8.1,      11,   13.04,   13.40,
917,2007-01-27,,     2.5,     7.9,   -12.3,   -12.3,     0.6,   -12.4,    -6.0,      11,   13.14,   13.50,
917,2007-01-28,,     2.5,     8.0,    -1.3,    -1.3,    -1.0,   -13.6,    -7.1,      11,   13.12,   13.54,
917,2007-01-29,,     2.1,     8.0,    -7.1,    -7.1,     1.4,    -7.1,    -2.7,      11,   13.09,   13.52,
917,2007-01-30,,     1.8,     8.0,   -17.8,   -17.8,    -4.1,   -18.8,   -10.3,      11,   13.10,   13.56,
917,2007-01-31,,     2.4,     8.5,   -11.3,   -11.3,    -4.4,   -17.9,    -8.7,      19,   13.07,   13.31,
917,2007-02-01,,     2.9,     8.8,    -8.9,    -8.9,    -5.0,   -18.0,    -9.8,      22,   13.15,   13.56,
917,2007-02-02,,     3.2,     9.0,   -16.1,   -16.1,    -8.9,   -23.2,   -18.5,      23,   13.17,   13.60,
917,2007-02-03,,     3.2,     9.0,   -12.2,   -12.2,   -11.8,   -16.1,   -13.4,      20,   13.19,   13.62,
917,2007-02-04,,     3.2,     9.0,   -16.8,   -16.8,    -7.0,   -18.0,   -11.3,      19,   13.12,   13.61,
917,2007-02-05,,     3.5,     9.0,     3.0,     3.0,     5.9,   -17.0,     0.7,      18,   13.12,   13.53,
917,2007-02-06,,     3.5,     9.0,     3.5,     3.5,    11.1,     3.0,     6.8,      15,   13.05,   13.46,
917,2007-02-07,,     3.5,     9.0,    -5.9,    -5.9,     3.4,    -5.9,    -1.5,      15,   13.11,   13.47,
917,2007-02-08,,     3.5,     9.1,    -8.1,    -8.1,    -3.9,    -9.1,    -6.9,      15,   13.12,   13.52,
917,2007-02-09,,     3.7,     9.3,   -10.1,   -10.1,    -7.0,   -10.1,    -8.9,      17,   13.15,   13.47,
917,2007-02-10,,     3.7,     9.3,   -11.3,   -11.3,    -7.0,   -12.4,    -9.5,      17,   13.06,   13.52,
917,2007-02-11,,     3.8,     9.4,    -7.4,    -7.4,     3.9,   -11.3,    -3.1,      16,   13.15,   13.51,
917,2007-02-12,,     3.9,     9.6,   -10.8,   -10.8,     1.6,   -11.0,    -6.8,      19,   13.13,   13.53,
917,2007-02-13,,     3.9,     9.6,   -17.6,   -17.6,   -10.0,   -18.3,   -13.5,      19,   13.14,   13.60,
917,2007-02-14,,     4.0,     9.7,   -18.5,   -18.5,   -10.8,   -18.6,   -15.0,      19,   13.15,   13.63,
917,2007-02-15,,     4.0,     9.7,    -5.5,    -5.5,    -5.2,   -27.4,   -15.9,      19,   13.17,   13.63,
917,2007-02-16,,     4.2,     9.7,     3.8,     3.8,     5.1,    -4.9,     1.7,      19,   13.10,   13.53,
917,2007-02-17,,     4.3,     9.8,    -1.4,    -1.4,     3.7,    -4.8,    -0.3,      20,   12.81,   12.86,
917,2007-02-18,,     4.4,     9.8,     6.6,     6.6,     6.7,    -3.8,     2.3,      19,   13.20,   13.47,
917,2007-02-19,,     4.4,     9.8,    -1.8,    -1.8,     9.1,    -1.8,     4.5,      19,   13.12,   13.47,
917,2007-02-20,,     4.4,     9.8,     1.9,     1.9,     3.8,    -3.8,    -0.1,      18,   13.11,   13.50,
917,2007-02-21,,     4.5,     9.8,    -2.4,    -2.4,     8.0,    -2.4,     3.2,      17,   13.08,   13.42,
917,2007-02-22,,     4.6,     9.9,    -8.5,    -8.5,     3.3,    -9.8,    -3.3,      18,   13.11,   13.50,
917,2007-02-23,,     4.6,     9.9,    -0.5,    -0.5,     3.9,    -8.5,    -0.2,      18,   13.08,   13.51,
917,2007-02-24,,     4.7,    10.1,    -5.6,    -5.6,     0.9,    -6.1,    -2.9,      20,   13.12,   13.50,
917,2007-02-25,,     4.7,    10.1,   -10.7,   -10.7,     1.6,   -13.6,    -7.0,      19,   13.11,   13.52,
917,2007-02-26,,     4.6,    10.1,    -3.5,    -3.5,     1.7,   -10.7,    -2.7,      19,   13.15,   13.41,
917,2007-02-27,,     4.6,    10.2,    -5.2,    -5.2,    -1.9,    -5.3,    -4.0,      18,   13.16,   13.53,
917,2007-02-28,,     4.8,    10.3,    -4.3,    -4.3,     0.5,   -11.2,    -4.3,      20,   13.11,   13.53,
917,2007-03-01,,     5.0,    10.5,   -14.6,   -14.6,    -1.4,   -14.9,    -7.2,      23,   13.18,   13.58,
917,2007-03-02,,     5.0,    10.5,   -11.0,   -11.0,    -3.1,   -17.3,   -10.0,      23,   13.18,   13.60,
917,2007-03-03,,     5.0,    10.5,   -16.9,   -16.9,    -6.7,   -18.0,   -11.8,      22,   13.11,   13.62,
917,2007-03-04,,     4.9,    10.5,     1.5,     1.5,     6.1,   -17.3,    -0.1,      21,   13.12,   13.55,
917,2007-03-05,,     4.8,    10.5,    -1.9,    -1.9,     8.1,    -1.9,     2.7,      20,   13.08,   13.50,
917,2007-03-06,,     4.8,    10.5,     5.9,     5.9,    10.8,    -2.3,     5.2,      19,   13.11,   13.47,
917,2007-03-07,,     4.8,    10.5,    -0.5,    -0.5,    11.7,    -0.5,     5.3,      18,   13.06,   13.45,
917,2007-03-08,,     4.8,    10.5,     7.5,     7.5,    13.0,    -1.4,     7.0,      16,   13.10,   13.43,
917,2007-03-09,,     4.6,    10.5,     1.0,     1.0,     8.9,     0.5,     4.8,      15,   13.04,   13.46,
917,2007-03-10,,     4.6,    10.5,    -4.3,    -4.3,     8.1,    -4.3,     2.0,      15,   13.12,   13.47,
917,2007-03-11,,     4.7,    10.5,     7.5,     7.5,    10.1,    -6.2,     3.1,      14,   13.11,   13.47,
917,2007-03-12,,     4.2,    10.5,    12.2,    12.2,    13.7,     7.2,    10.3,      12,   13.09,   13.41,
917,2007-03-13,,     3.0,    10.5,     4.7,     4.7,    15.8,     4.6,    11.2,      10,   13.06,   13.37,
917,2007-03-14,,     2.8,    10.5,    -5.2,    -5.2,     7.2,    -6.1,     0.5,      10,   13.11,   13.48,
917,2007-03-15,,     2.9,    10.5,    -7.1,    -7.1,     4.0,    -7.1,    -1.5,       9,   13.05,   13.30,
917,2007-03-16,,     2.9,    10.5,    -3.9,    -3.9,     3.5,    -9.4,    -2.7,       7,   13.10,   13.47,
917,2007-03-17,,     2.7,    10.5,     6.7,     6.7,     9.3,    -5.0,     3.7,       5,   13.15,   13.44,
917,2007-03-18,,     2.0,    10.5,     9.9,     9.9,    15.3,     2.0,     9.4,       4,   13.08,   13.41,
917,2007-03-19,,     1.7,    10.5,     1.1,     1.1,     9.8,     1.1,     4.0,       4,   13.09,   13.45,
917,2007-03-20,,     1.5,    10.5,     0.3,     0.3,     9.2,     0.0,     2.9,       3,   13.11,   13.39,
917,2007-03-21,,     1.0,    10.5,     1.3,     1.3,    14.7,     0.2,     6.6,       3,   13.08,   13.38,
917,2007-03-22,,     0.8,    10.5,     2.1,     2.1,     5.2,    -2.2,     1.3,       2,   13.07,   13.43,
917,2007-03-23,,     0.0,    10.5,     6.3,     6.3,    10.9,     1.7,     5.7,       0,   13.10,   13.38,
917,2007-03-24,,     0.0,    10.5,     7.9,     7.9,    11.8,     3.7,     7.7,       0,   13.11,   13.35,
917,2007-03-25,,     0.0,    10.5,    12.0,    12.0,    17.6,     7.9,    12.3,       0,   13.05,   13.29,
917,2007-03-26,,     0.0,    10.7,     1.2,     1.2,    16.3,     1.2,    10.1,       0,   13.00,   13.25,
917,2007-03-27,,     0.0,    10.7,     3.0,     3.0,     8.3,    -0.1,     4.0,       0,   13.09,   13.40,
917,2007-03-28,,     0.6,    11.5,    -0.3,    -0.3,     8.2,    -0.3,     3.5,       6,   13.07,   13.38,
917,2007-03-29,,     0.8,    12.0,    -4.2,    -4.2,     1.5,    -4.2,    -1.4,       8,   12.73,   12.80,
917,2007-03-30,,     0.8,    12.0,    -4.6,    -4.6,     3.0,   -11.7,    -3.5,       7,   13.22,   13.52,
917,2007-03-31,,     0.8,    12.0,    -3.6,    -3.6,     7.2,    -9.1,    -0.1,       7,   13.13,   13.49,
917,2007-04-01,,     0.8,    12.0,     1.4,     1.4,     9.5,    -3.7,     5.3,       6,   13.07,   13.47,
917,2007-04-02,,     0.8,    12.1,     0.0,     0.0,     3.3,    -0.4,     0.9,       6,   13.08,   13.49,
917,2007-04-03,,     1.2,    12.7,    -5.0,    -5.0,     1.0,    -5.6,    -2.2,       9,   12.89,   12.95,
917,2007-04-04,,     1.1,    12.8,    -8.0,    -8.0,    -1.1,    -8.0,    -5.3,       9,   13.13,   13.43,
917,2007-04-05,,     1.2,    12.9,    -3.4,    -3.4,    -2.4,    -8.4,    -4.3,      10,   13.12,   13.45,
917,2007-04-06,,     1.3,    13.0,    -7.0,    -7.0,    -1.2,    -7.0,    -3.4,      11,   13.09,   13.45,
917,2007-04-07,,     1.3,    13.1,    -7.9,    -7.9,    -2.4,    -8.0,    -5.9,      10,   13.07,   13.48,
917,2007-04-08,,     1.3,    13.1,    -5.1,    -5.1,    -1.3,    -9.2,    -5.0,      10,   13.09,   13.48,
917,2007-04-09,,     1.3,    13.1,    -2.3,    -2.3,     6.7,   -10.5,    -0.5,       9,   13.09,   13.43,
917,2007-04-10,,     1.4,    13.2,     1.7,     1.7,    10.3,    -3.4,     3.4,      10,   13.07,   13.41,
917,2007-04-11,,     2.2,    14.1,    -5.5,    -5.5,     2.5,    -5.5,    -1.2,      17,   13.05,   13.48,
917,2007-04-12,,     2.2,    14.2,    -3.6,    -3.6,     0.5,    -6.2,    -3.8,      16,   13.05,   13.50,
917,2007-04-13,,     2.2,    14.2,    -6.7,    -6.7,     4.4,    -7.1,    -1.4,      15,   13.04,   13.48,
917,2007-04-14,,     2.2,    14.2,    -1.5,    -1.5,     9.8,    -7.2,     2.0,      13,   13.04,   13.46,
917,2007-04-15,,     1.8,    14.2,     7.7,     7.7,    15.3,    -1.7,     7.5,       8,   13.04,   13.42,
917,2007-04-16,,     1.5,    14.2,     0.2,     0.2,     8.3,     0.2,     5.1,       5,   13.05,   13.45,
917,2007-04-17,,     0.9,    14.2,     7.7,     7.7,    12.0,    -2.6,     6.6,       3,   13.02,   13.44,
917,2007-04-18,,     0.2,    14.2,     5.2,     5.2,    15.2,     3.5,     8.5,       1,   13.01,   13.42,
917,2007-04-19,,     0.0,    14.4,     1.6,     1.6,     7.0,     1.6,     4.1,       0,   13.02,   13.42,
917,2007-04-20,,     1.2,    15.5,    -0.9,    -0.9,     1.7,    -1.2,    -0.1,      11,   12.91,   13.01,
917,2007-04-21,,     1.3,    15.6,    -1.5,    -1.5,     6.1,    -1.5,     1.4,      12,   13.13,   13.51,
917,2007-04-22,,     1.2,    15.6,    -1.5,    -1.5,     9.8,    -4.9,     2.2,       7,   13.07,   13.49,
917,2007-04-23,,     0.9,    15.6,     8.1,     8.1,    13.0,    -2.3,     6.0,       4,   13.05,   13.47,
917,2007-04-24,,     0.0,    15.6,     1.6,     1.6,    13.3,     1.6,     7.2,       0,   13.04,   13.47,
917,2007-04-25,,     0.0,    15.6,     3.5,     3.5,    15.6,     0.5,     8.7,       0,   13.04,   13.43,
917,2007-04-26,,     0.0,    15.6,     5.6,     5.6,    15.1,     3.4,     9.5,       0,   13.00,   13.40,
917,2007-04-27,,     0.0,    15.7,     5.3,     5.3,    12.1,     4.0,     7.5,       0,   13.01,   13.42,
917,2007-04-28,,     0.0,    15.7,    12.5,    12.5,    14.4,     4.7,     9.9,       0,   13.00,   13.40,
917,2007-04-29,,     0.0,    15.7,     5.4,     5.4,    19.8,     5.4,    14.4,       0,   12.97,   13.32,
917,2007-04-30,,     0.0,    15.7,     9.6,     9.6,    15.7,     1.0,     9.6,       0,   13.02,   13.36,
917,2007-05-01,,     0.0,    15.7,     7.1,     7.1,    12.6,     3.5,     7.9,       0,   13.01,   13.40,
917,2007-05-02,,     0.0,    15.7,    13.0,    13.0,    16.9,     6.1,    12.0,       0,   12.96,   13.36,
917,2007-05-03,,     0.0,    15.8,     8.2,     8.2,    21.3,     8.2,    14.4,       0,   12.97,   13.25,
917,2007-05-04,,     0.0,    16.2,     2.2,     2.2,    11.8,     2.2,     6.2,       0,   13.01,   13.42,
