

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:46 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2002-10-01,,     0.1,     0.0,     0.0,     8.1,    -0.1,     3.7,       0,   12.72,
917,2002-10-02,,     0.0,     0.0,    -2.4,     6.0,    -2.4,     0.9,       0,   12.72,
917,2002-10-03,,     0.0,     0.0,     6.1,     9.9,    -3.2,     3.5,       0,   12.75,
917,2002-10-04,,     0.0,     0.0,     1.6,     7.3,     1.3,     5.0,       0,   12.73,
917,2002-10-05,,     0.1,     0.3,    -1.3,     3.6,    -1.8,     1.0,       2,   12.69,
917,2002-10-06,,     0.2,     0.4,    -0.5,     7.6,    -1.4,     1.7,       1,   12.70,
917,2002-10-07,,     0.2,     0.4,     9.3,    13.1,    -2.4,     7.2,       1,   12.84,
917,2002-10-08,,     0.1,     0.9,     3.8,    11.9,     2.9,     7.5,       1,   12.81,
917,2002-10-09,,     0.0,     0.9,     0.9,    10.8,     0.9,     5.2,       0,   12.78,
917,2002-10-10,,     0.0,     0.9,    10.2,    14.3,     0.0,     8.7,       0,   12.79,
917,2002-10-11,,     0.0,     0.9,     0.5,    16.9,     0.5,     9.1,       0,   12.81,
917,2002-10-12,,     0.0,     1.2,    -5.5,     2.6,    -5.5,    -1.1,       0,   12.69,
917,2002-10-13,,     0.2,     1.3,    -2.5,     2.4,   -10.0,    -2.3,       2,   12.71,
917,2002-10-14,,     0.1,     1.3,     2.9,    14.7,    -2.6,     6.6,       1,   12.75,
917,2002-10-15,,     0.0,     1.3,    -3.6,     8.3,    -3.6,     2.5,       0,   12.73,
917,2002-10-16,,     0.0,     1.3,     2.2,    11.3,    -4.6,     2.9,       0,   12.74,
917,2002-10-17,,     0.0,     1.3,     6.7,     7.1,    -0.2,     3.5,       0,   12.75,
