

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:46:00 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TOBS.I-2 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,
917,2007-10-01,,     0.0,     0.0,     5.9,     5.9,    12.3,    -1.4,     6.4,       0,   13.12,   13.44,
917,2007-10-02,,     0.0,     0.0,     4.3,     4.3,    14.3,     4.3,     8.9,       0,   13.10,   13.38,
917,2007-10-03,,     0.0,     0.0,     8.5,     8.5,    12.5,     3.1,     8.0,       0,   13.11,   13.41,
917,2007-10-04,,     0.0,     0.0,    -0.2,    -0.2,     9.8,    -0.2,     5.8,       0,   13.19,   13.40,
917,2007-10-05,,     0.0,     0.2,     4.8,     4.8,    10.0,    -3.8,     4.2,       0,   13.22,   13.44,
917,2007-10-06,,     0.0,     0.5,     1.9,     1.9,     4.8,     1.6,     2.5,       0,   12.85,   13.10,
917,2007-10-07,,     0.0,     0.5,    -0.1,    -0.1,     4.7,    -0.9,     2.3,       0,   13.27,   13.47,
917,2007-10-08,,     0.0,     0.5,     8.5,     8.5,    11.1,    -0.2,     5.8,       0,   13.23,   13.42,
917,2007-10-09,,     0.0,     0.5,     1.6,     1.6,    14.7,     1.6,     8.2,       0,   13.19,   13.37,
917,2007-10-10,,     0.0,     0.5,     8.4,     8.4,    14.0,     1.2,     8.2,       0,   13.17,   13.36,
917,2007-10-11,,     0.0,     0.5,     8.7,     8.7,    14.9,     7.1,    10.2,       0,   13.15,   13.32,
917,2007-10-12,,     0.0,     0.5,    -0.4,    -0.4,    12.9,    -0.5,     7.2,       0,   13.18,   13.34,
917,2007-10-13,,     0.0,     0.5,     6.4,     6.4,    13.6,    -0.6,     8.3,       0,   13.21,   13.35,
917,2007-10-14,,     0.0,     0.5,    -0.2,    -0.2,    12.4,    -0.4,     6.0,       0,   13.21,   13.38,
917,2007-10-15,,     0.0,     0.5,     5.9,     5.9,    14.6,    -0.7,     7.2,       0,   13.22,   13.37,
917,2007-10-16,,     0.0,     0.5,     6.4,     6.4,    14.9,     3.4,     8.6,       0,   13.19,   13.35,
917,2007-10-17,,     0.0,     0.5,     0.9,     0.9,    13.7,     0.9,     8.1,       0,   13.15,   13.35,
917,2007-10-18,,     0.0,     0.5,     3.5,     3.5,     9.8,     0.4,     6.0,       0,   13.24,   13.40,
917,2007-10-19,,     0.0,     0.5,     6.0,     6.0,     8.6,     1.1,     4.8,       0,   13.24,   13.42,
917,2007-10-20,,     0.0,     0.5,     3.1,     3.1,    11.5,     3.1,     7.7,       0,   13.23,   13.40,
917,2007-10-21,,     0.0,     0.5,     1.7,     1.7,     7.8,     1.6,     3.8,       0,   13.26,   13.44,
917,2007-10-22,,     0.0,     0.5,     3.1,     3.1,     8.9,    -0.9,     3.6,       0,   13.27,   13.45,
917,2007-10-23,,     0.0,     0.5,    10.0,    10.0,    13.6,     2.5,     8.4,       0,   13.22,   13.38,
917,2007-10-24,,     0.0,     0.5,    12.5,    12.5,    17.7,     8.9,    12.9,       0,   13.12,   13.28,
917,2007-10-25,,     0.0,     0.5,    12.5,    12.5,    21.8,     7.4,    16.4,       0,   13.08,   13.24,
917,2007-10-26,,     0.0,     0.5,     0.8,     0.8,    12.5,     0.7,     4.8,       0,   12.93,   13.08,
917,2007-10-27,,     0.0,     0.5,    -7.5,    -7.5,     6.8,    -7.5,     0.2,       0,   13.27,   13.46,
917,2007-10-28,,     0.0,     0.5,     9.4,     9.4,     9.9,    -7.8,     3.9,       0,   13.29,   13.47,
917,2007-10-29,,     0.0,     0.5,    11.0,    11.0,    15.0,     9.2,    11.7,       0,   13.22,   13.36,
917,2007-10-30,,     0.0,     0.5,     8.7,     8.7,    15.9,     8.7,    12.6,       0,   13.16,   13.30,
917,2007-10-31,,     0.0,     0.5,    -4.1,    -4.1,     9.1,    -4.3,     1.8,       0,   13.27,   13.44,
917,2007-11-01,,     0.0,     0.6,     6.3,     6.3,     9.3,    -5.5,     3.4,       0,   13.31,   13.48,
917,2007-11-02,,     0.0,     0.6,    -0.4,    -0.4,     7.6,    -1.4,     3.1,       0,   13.23,   13.41,
917,2007-11-03,,     0.0,     0.7,     4.5,     4.5,     5.8,    -3.7,     1.8,       0,   13.34,   13.52,
917,2007-11-04,,     0.0,     0.7,     9.8,     9.8,    10.4,     3.0,     7.1,       0,   13.25,   13.43,
917,2007-11-05,,     0.0,     0.7,    -3.0,    -3.0,    10.6,    -3.0,     3.0,       0,   13.25,   13.43,
917,2007-11-06,,     0.0,     0.7,    -3.1,    -3.1,     2.1,    -5.9,    -2.2,       0,   13.34,   13.53,
917,2007-11-07,,     0.0,     0.8,     8.9,     8.9,    12.6,    -3.2,     5.4,       0,   13.29,   13.48,
917,2007-11-08,,     0.0,     0.8,     8.0,     8.0,    11.6,     4.3,     7.8,       0,   13.24,   13.41,
917,2007-11-09,,     0.0,     0.8,     3.6,     3.6,    10.7,     3.6,     6.5,       0,   13.22,   13.40,
917,2007-11-10,,     0.0,     0.8,     6.3,     6.3,    11.8,     2.8,     7.2,       0,   13.22,   13.38,
917,2007-11-11,,     0.0,     0.8,     2.2,     2.2,    12.3,     2.2,     8.7,       0,   13.10,   13.25,
917,2007-11-12,,     0.0,     0.8,     2.0,     2.0,     6.5,    -1.7,     1.9,       0,   13.30,   13.47,
917,2007-11-13,,     0.0,     0.9,     9.8,     9.8,    11.4,     1.1,     6.8,       0,   13.07,   13.25,
917,2007-11-14,,     0.0,     0.9,    -2.2,    -2.2,     9.8,    -2.5,     2.4,       0,   13.30,   13.47,
917,2007-11-15,,     0.0,     0.9,     2.2,     2.2,     3.8,    -3.6,    -0.3,       0,   13.34,   13.52,
917,2007-11-16,,     0.0,     0.9,     6.7,     6.7,    11.0,     1.9,     7.5,       0,   13.21,   13.38,
