

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:37:17 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,2000-07-09,,     0.0,    17.2,    10.6,    22.6,     5.6,    15.4,   12.85,
917,2000-07-10,,     0.0,    17.5,    12.8,    20.8,     8.7,    14.4,   12.86,
917,2000-07-11,,     0.0,    17.5,     8.9,    21.6,     8.9,    16.7,   12.87,
917,2000-07-12,,     0.0,    17.5,     6.9,    23.1,     5.1,    14.4,   12.83,
917,2000-07-13,,     0.0,    17.8,    11.0,    26.9,     5.3,    16.7,   12.83,
917,2000-07-14,,     0.0,    17.8,    19.1,    29.7,    10.1,    20.1,   12.84,
917,2000-07-15,,     0.0,    17.8,    18.1,    28.6,    13.5,    22.0,   12.84,
917,2000-07-16,,     0.0,    17.8,     5.6,    22.0,     5.6,    16.1,   12.85,
917,2000-07-17,,     0.0,    17.8,    14.1,    20.2,     3.8,    14.4,   12.81,
917,2000-07-18,,     0.0,    17.9,     8.6,    18.4,     8.6,    14.9,   12.86,
917,2000-07-19,,     0.0,    17.9,     9.9,    23.0,     7.1,    15.3,   12.86,
917,2000-07-20,,     0.0,    17.9,     8.2,    22.1,     8.2,    14.4,   12.86,
917,2000-07-21,,     0.0,    18.1,    11.1,    23.2,     7.3,    15.8,   12.85,
917,2000-07-22,,     0.0,    18.1,-99.9,    24.1,     9.7,    16.3,-99.9,
917,2000-07-23,,     0.0,    18.2,    20.3,    26.8,     8.5,    19.9,   12.88,
917,2000-07-24,,     0.0,    18.2,    14.4,    27.3,    14.2,    21.0,   12.86,
917,2000-07-25,,     0.0,    18.2,     9.2,    21.1,     9.2,    16.1,   12.84,
917,2000-07-26,,     0.0,    18.2,    18.2,    24.2,     6.7,    16.6,   12.85,
917,2000-07-27,,     0.0,    18.2,    16.4,    27.5,    13.1,    20.5,   12.86,
917,2000-07-28,,     0.0,    18.2,    10.4,    27.9,    10.4,    19.8,   12.85,
917,2000-07-29,,     0.0,    18.2,    11.2,    27.7,     8.2,    17.8,   12.83,
917,2000-07-30,,     0.0,    18.2,    12.4,    30.1,     8.6,    19.6,   12.84,
917,2000-07-31,,     0.0,    18.2,    13.9,    30.1,    10.2,    19.8,   12.87,
917,2000-08-01,,     0.0,    18.2,    20.3,    27.0,    13.9,    21.0,   12.86,
917,2000-08-02,,     0.0,    18.2,    11.2,    29.0,    11.2,    21.0,   12.84,
917,2000-08-03,,     0.0,    18.2,    11.5,    22.8,     9.8,    15.7,   12.81,
917,2000-08-04,,     0.0,    18.2,    17.1,    24.7,    10.5,    18.9,   12.85,
917,2000-08-05,,     0.0,    18.2,    10.7,    20.5,    10.7,    16.8,   12.76,
917,2000-08-06,,     0.0,    18.2,     9.5,    22.3,     7.3,    15.4,   12.87,
917,2000-08-07,,     0.0,    18.2,    14.0,    25.6,     7.4,    17.3,   12.84,
917,2000-08-08,,     0.0,    18.2,    10.3,    21.3,    10.3,    15.1,   12.85,
917,2000-08-09,,     0.0,    18.2,    11.2,    24.8,     7.0,    16.2,   12.82,
917,2000-08-10,,     0.0,    18.2,    17.6,    29.9,    10.6,    21.3,   12.87,
917,2000-08-11,,     0.0,    18.2,    13.6,    29.1,    12.6,    19.7,   12.83,
917,2000-08-12,,     0.0,    18.2,    14.2,    20.0,    11.5,    17.1,   12.84,
917,2000-08-13,,     0.0,    18.2,    18.3,    23.8,     5.2,    16.6,   12.84,
917,2000-08-14,,     0.0,    18.2,    13.4,    24.5,    10.9,    18.4,   12.85,
917,2000-08-15,,     0.0,    18.3,     6.7,    19.6,     6.7,    12.7,   12.80,
917,2000-08-16,,     0.0,    18.3,    14.8,    23.9,     6.6,    17.6,   12.85,
917,2000-08-17,,     0.0,    18.3,     5.8,    20.5,     5.8,    13.9,   12.80,
917,2000-08-18,,     0.0,    18.3,    16.3,    21.0,     3.1,    14.5,   12.85,
917,2000-08-19,,     0.0,    18.3,    18.8,    26.4,    10.7,    19.8,   12.87,
917,2000-08-20,,     0.0,    18.3,    11.7,    22.5,    10.7,    17.1,   12.86,
917,2000-08-21,,     0.0,    18.3,     2.0,    17.6,     2.0,    10.8,   12.80,
917,2000-08-22,,     0.0,    18.3,     3.5,    19.6,     1.8,    10.9,   12.78,
917,2000-08-23,,     0.0,    18.3,    11.8,    23.7,     2.4,    14.5,   12.79,
917,2000-08-24,,     0.0,    18.3,     9.8,    26.8,     8.1,    16.6,   12.82,
917,2000-08-25,,     0.0,    18.3,    15.4,    25.2,     9.4,    17.9,   12.81,
917,2000-08-26,,     0.0,    18.3,    12.7,    25.6,     7.4,    16.9,   12.84,
917,2000-08-27,,     0.0,    18.3,    11.4,    27.4,     7.9,    18.2,   12.84,
917,2000-08-28,,     0.0,    18.3,    10.3,    20.6,     3.6,    13.0,   12.81,
917,2000-08-29,,     0.0,    18.3,     7.7,    15.9,     4.2,    10.0,   12.78,
917,2000-08-30,,     0.0,    18.3,     5.0,    21.8,     2.1,    11.8,   12.79,
917,2000-08-31,,     0.0,    18.4,     7.3,    13.2,     7.3,     9.9,   12.86,
917,2000-09-01,,     0.0,    18.4,    13.1,    16.5,     6.3,    11.6,   12.93,
917,2000-09-02,,     0.0,    18.4,     9.2,    21.0,     8.5,    13.7,   12.89,
917,2000-09-03,,     0.0,    18.9,     6.3,    18.1,     5.1,    11.9,   12.90,
917,2000-09-04,,     0.0,    18.9,     4.6,    16.0,     4.4,     9.1,   12.89,
917,2000-09-05,,     0.0,    19.4,     8.2,    17.3,     4.2,    12.1,   12.90,
917,2000-09-06,,     0.0,    19.9,     6.5,    19.6,     6.5,    11.9,   12.91,
917,2000-09-07,,     0.0,    20.0,     6.5,    12.3,     5.1,     8.7,   12.85,
917,2000-09-08,,     0.0,    20.0,    12.6,    16.8,     3.1,    10.4,   12.92,
917,2000-09-09,,     0.0,    20.0,     7.9,    20.1,     6.6,    13.4,   12.90,
917,2000-09-10,,     0.0,    20.0,     6.5,    13.0,     5.9,     8.4,   12.91,
917,2000-09-11,,     0.0,    20.1,     3.3,    11.2,     3.0,     7.3,   12.82,
917,2000-09-12,,     0.0,    20.1,     9.4,    14.5,    -0.4,     8.0,   12.89,
917,2000-09-13,,     0.0,    20.1,    13.6,    20.7,     9.1,    13.7,   12.92,
917,2000-09-14,,     0.0,    20.1,     4.3,    18.4,     4.3,    12.3,   12.90,
917,2000-09-15,,     0.0,    20.1,     9.8,    21.6,     4.5,    14.8,   12.92,
917,2000-09-16,,     0.0,    20.1,    16.8,    29.2,     7.0,    17.3,   12.94,
917,2000-09-17,,     0.0,    20.1,     9.8,    24.4,     9.8,    17.1,   12.88,
917,2000-09-18,,     0.0,    20.1,    15.3,    25.3,     7.3,    16.0,   12.91,
917,2000-09-19,,     0.0,    20.6,     5.5,    15.7,     5.1,    11.6,   12.83,
917,2000-09-20,,     0.1,    21.3,     3.1,     8.9,     2.9,     4.9,   12.78,
917,2000-09-21,,     0.1,    21.4,     4.4,     9.6,    -0.2,     5.5,   12.80,
917,2000-09-22,,     0.4,    22.1,    -5.1,     4.2,    -5.1,    -1.2,   12.73,
917,2000-09-23,,     0.4,    22.1,    -9.6,    -1.5,    -9.6,    -4.5,   12.72,
917,2000-09-24,,     0.3,    22.3,    -4.6,     4.6,   -10.1,    -1.7,   12.92,
917,2000-09-25,,     0.1,    22.3,    -0.1,    14.0,    -4.6,     3.2,   12.92,
917,2000-09-26,,     0.0,    22.3,     0.8,    16.3,    -0.9,     6.9,   12.95,
917,2000-09-27,,     0.0,    22.3,     1.9,    17.3,     0.0,     7.5,   12.94,
917,2000-09-28,,     0.0,    22.3,     2.6,    19.4,     0.1,     8.1,   12.94,
917,2000-09-29,,     0.0,    22.3,     4.9,    21.0,     0.4,    10.5,   12.96,
917,2000-09-30,,     0.0,    22.4,     8.8,    17.7,     3.1,    11.7,   12.95,
917,2000-09-30,23:59,-99.9,    22.4,-99.9,-99.9,-99.9,-99.9,-99.9,




