

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:46:02 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TOBS.I-2 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,
917,2008-10-01,,     0.0,     0.0,     7.6,     7.6,    23.8,     1.9,    11.6,       0,   13.11,   13.25,
917,2008-10-02,,     0.0,     0.1,     5.2,     5.2,    23.6,     5.0,    12.4,       0,   12.94,   13.22,
917,2008-10-03,,     0.0,     0.1,    15.6,    15.6,    25.3,     4.1,    15.5,       0,   12.91,   13.22,
917,2008-10-04,,     0.0,     0.1,     9.8,     9.8,    22.6,     7.9,    14.7,       0,   13.00,   13.19,
917,2008-10-05,,     0.0,     0.1,    10.3,    10.3,    19.0,     7.6,    12.5,       0,   12.97,   13.25,
917,2008-10-06,,     0.0,     0.1,     5.1,     5.1,    14.5,     4.5,     9.4,       0,   12.84,   13.27,
917,2008-10-07,,     0.0,     0.1,    -2.0,    -2.0,    10.6,    -2.0,     4.9,       0,   13.06,   13.35,
917,2008-10-08,,     0.0,     0.1,     4.6,     4.6,    15.4,    -1.9,     8.3,       0,   13.24,   13.37,
917,2008-10-09,,     0.0,     0.1,    -2.7,    -2.7,     9.1,    -2.7,     4.4,       0,   13.23,   13.39,
917,2008-10-10,,     0.0,     0.1,     0.9,     0.9,     7.2,    -6.2,     0.5,       0,   13.28,   13.47,
917,2008-10-11,,     0.0,     0.1,    -1.3,    -1.3,     2.9,    -1.6,     0.4,       0,   13.34,   13.52,
917,2008-10-12,,     0.0,     0.1,    -2.5,    -2.5,     0.8,    -2.8,    -1.3,       0,   13.41,   13.57,
