

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:49 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2003-10-01,,     0.0,     0.0,    -0.1,    13.9,    -4.8,     3.8,       0,   12.61,
917,2003-10-02,,     0.0,     0.0,     0.3,    17.0,    -2.7,     6.4,       0,   12.65,
917,2003-10-03,,     0.0,     0.0,    -0.5,    17.4,    -1.6,     6.1,       0,   12.65,
917,2003-10-04,,     0.0,     0.0,     2.5,    19.3,    -1.3,     7.3,       0,   12.67,
917,2003-10-05,,     0.0,     0.0,     2.5,    23.5,     0.5,     9.7,       0,   12.69,
917,2003-10-06,,     0.0,     0.0,     4.0,    22.8,     1.5,     9.8,       0,   12.67,
917,2003-10-07,,     0.0,     0.0,     4.6,    22.6,     3.9,    11.4,       0,   12.69,
917,2003-10-08,,     0.0,     0.0,    10.2,    21.9,     3.1,    11.8,       0,   12.69,
917,2003-10-09,,     0.0,     0.0,     6.7,    16.9,     2.1,     9.4,       0,   12.65,
917,2003-10-10,,     0.0,     0.0,     6.0,    12.8,     5.9,     9.2,       0,   12.68,
917,2003-10-11,,     0.0,     0.0,     2.7,     9.4,     2.7,     6.0,       0,   12.66,
917,2003-10-12,,     0.0,     0.1,     1.8,     8.7,     0.2,     4.0,       0,   12.66,
917,2003-10-13,,     0.0,     0.1,     4.2,    11.0,     1.3,     6.6,       0,   12.64,
917,2003-10-14,,     0.1,     0.3,     0.4,    10.0,     0.4,     4.6,       0,   12.58,
917,2003-10-15,,     0.4,     0.7,     1.2,     6.8,    -2.4,     1.3,       2,   12.56,
917,2003-10-16,,     0.3,     0.7,     0.5,     3.9,     0.4,     1.7,       1,   12.59,
917,2003-10-17,,     0.0,     0.7,    13.2,    13.2,     0.4,     5.9,       0,   12.71,
917,2003-10-18,,     0.0,     0.7,    14.3,    20.1,    12.0,    15.9,       0,   12.78,
917,2003-10-19,,     0.0,     0.7,     9.7,    21.5,     9.7,    16.2,       0,   12.73,
917,2003-10-20,,     0.0,     0.7,    11.4,    22.3,     6.1,    14.4,       0,   12.71,
917,2003-10-21,,     0.0,     0.7,    14.1,    18.2,     7.6,    13.4,       0,   12.69,
917,2003-10-22,,     0.0,     0.7,    15.9,    22.1,    14.1,    17.4,       0,   12.72,
917,2003-10-23,,     0.0,     0.7,     6.7,    18.8,     6.2,    12.3,       0,   12.67,
917,2003-10-24,,     0.0,     0.7,     2.3,    14.2,     2.1,     7.7,       0,   12.63,
917,2003-10-25,,     0.0,     0.7,    -2.0,     4.8,    -2.2,     1.8,       0,   12.62,
917,2003-10-26,,     0.0,     0.7,    10.5,    10.6,    -2.8,     4.9,       0,   12.63,
917,2003-10-27,,     0.0,     0.7,    12.0,    14.3,     8.8,    11.9,       0,   12.72,
917,2003-10-28,,     0.0,     1.1,     1.5,    13.2,     1.5,     7.3,       0,   12.57,
917,2003-10-29,,     0.0,     2.2,     4.6,     5.2,     1.0,     2.4,       0,   12.57,
917,2003-10-30,,     0.6,     3.1,    -6.5,     4.9,    -6.5,    -2.8,       9,   12.51,
917,2003-10-31,,     0.7,     3.4,   -12.6,    -6.4,   -12.6,    -9.1,      12,   12.48,
917,2003-11-01,,     0.6,     3.5,   -14.5,    -6.5,   -18.1,   -12.7,      11,   12.57,
917,2003-11-02,,     0.8,     3.6,   -10.7,    -3.1,   -12.3,    -8.1,       9,   12.65,
917,2003-11-03,,     1.0,     3.7,    -7.9,    -3.5,   -10.7,    -7.0,       9,   12.50,
917,2003-11-04,,     1.0,     3.9,   -11.8,    -5.1,   -11.8,    -8.1,       8,   12.48,
917,2003-11-05,,     1.1,     4.0,   -21.9,   -11.9,   -24.6,   -16.5,       8,   12.41,
917,2003-11-06,,     1.2,     4.1,   -10.3,    -7.0,   -21.3,   -11.0,       9,   12.54,
917,2003-11-07,,     1.2,     4.1,   -13.9,    -0.9,   -13.9,    -8.6,       9,   12.61,
917,2003-11-08,,     1.2,     4.1,   -12.1,     2.1,   -15.2,    -8.6,       9,   12.58,
917,2003-11-09,,     1.2,     4.2,    -8.3,     4.4,   -12.4,    -4.4,       8,   12.61,
917,2003-11-10,,     1.4,     4.2,     3.0,     8.0,    -7.7,     0.7,       8,   12.68,
917,2003-11-11,,     1.4,     4.2,     1.4,     6.3,     1.4,     3.5,       7,   12.59,
917,2003-11-12,,     1.5,     4.2,    -4.7,     3.1,    -5.6,    -0.6,       9,   12.50,
917,2003-11-13,,     1.5,     4.2,     0.9,     2.8,    -4.5,    -1.2,       8,   12.64,
917,2003-11-14,,     1.5,     4.2,    -5.2,     9.3,    -5.6,     0.8,       8,   12.69,
917,2003-11-15,,     1.5,     4.2,     0.9,     8.9,    -5.1,     2.6,       8,   12.72,
917,2003-11-16,,     1.5,     4.2,    -0.6,     5.8,    -1.0,     2.4,       8,   12.65,
917,2003-11-17,,     1.5,     4.2,     1.5,     6.9,    -2.0,     2.3,       7,   12.62,
917,2003-11-18,,     1.5,     4.3,     0.4,     2.5,     0.3,     1.3,       6,   12.52,
917,2003-11-19,,     1.5,     4.3,     6.3,     9.6,    -0.5,     5.1,       6,   12.69,
917,2003-11-20,,     1.2,     4.4,    -3.8,    13.0,    -3.8,     6.9,       5,   12.60,
917,2003-11-21,,     1.2,     4.5,   -10.4,    -3.9,   -10.4,    -6.6,       5,   12.49,
917,2003-11-22,,     1.4,     4.8,   -21.5,   -10.3,   -21.5,   -13.9,       7,   12.39,
917,2003-11-23,,     1.4,     4.9,   -20.7,    -7.3,   -22.2,   -16.9,       7,   12.43,
917,2003-11-24,,     1.4,     4.9,     1.8,     1.8,   -18.9,    -6.0,       7,   12.47,
917,2003-11-25,,     1.4,     5.1,    -5.7,     2.2,    -5.7,    -1.4,       7,   12.48,
917,2003-11-26,,     1.4,     5.1,    -3.0,    -0.7,    -8.2,    -4.0,       7,   12.58,
917,2003-11-27,,     1.4,     5.1,    -4.8,     0.4,    -7.2,    -3.6,       6,   12.63,
917,2003-11-28,,     1.4,     5.1,    -1.5,     0.7,   -10.9,    -4.3,       6,   12.56,
917,2003-11-29,,     1.6,     5.1,     6.0,     8.0,    -1.4,     4.7,       7,   12.58,
917,2003-11-30,,     1.6,     5.1,    -0.3,     7.3,    -0.3,     5.1,       7,   12.52,
917,2003-12-01,,     1.6,     5.1,    -9.9,     1.6,    -9.9,    -3.9,       6,   12.57,
917,2003-12-02,,     1.6,     5.1,    -0.8,     6.8,    -9.7,    -0.3,       6,   12.59,
917,2003-12-03,,     1.6,     5.1,     5.1,     6.8,    -1.0,     4.3,       6,   12.67,
917,2003-12-04,,     1.6,     5.1,    -4.8,     8.8,    -4.8,     3.0,       6,   12.53,
917,2003-12-05,,     1.6,     5.1,    -6.4,    -3.5,   -11.8,    -6.9,       5,   12.49,
917,2003-12-06,,     1.6,     5.1,     8.4,     8.7,    -6.4,     1.7,       5,   12.49,
917,2003-12-07,,     1.5,     5.1,     1.0,    10.6,     1.0,     6.4,       4,   12.57,
917,2003-12-08,,     1.4,     5.1,    -7.2,     1.3,    -7.2,    -1.4,       4,   12.47,
917,2003-12-09,,     1.4,     5.2,    -4.9,     0.3,    -9.9,    -5.1,       4,   12.48,
917,2003-12-10,,     1.3,     5.2,   -10.9,    -0.6,   -14.1,    -7.9,       4,   12.40,
917,2003-12-11,,     1.4,     5.3,   -16.5,    -4.0,   -16.6,   -11.0,       6,   12.39,
917,2003-12-12,,     1.4,     5.3,    -2.9,    -0.5,   -16.5,    -8.1,       5,   12.45,
917,2003-12-13,,     1.4,     5.3,    -0.2,     2.4,    -4.5,    -0.5,       5,   12.47,
917,2003-12-14,,     1.4,     5.3,     3.5,     3.5,    -3.8,    -0.7,       5,   12.46,
917,2003-12-15,,     1.4,     5.3,    -4.5,     6.4,    -4.5,     1.3,       5,   12.43,
917,2003-12-16,,     1.4,     5.3,    -1.8,     1.5,    -5.2,    -2.4,       5,   12.54,
