

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:02 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2013-10-01,,    0.00,     0.0,     7.2,    17.2,     6.3,    12.2,    0.00,    17.3,    22.5,    22.6,    20.9,    26.3,     9.5,    10.8,    12.0,    13.9,    15.0,      62,
2019,2013-10-02,,    0.00,     0.0,     4.2,    17.5,     4.2,     9.7,    0.00,    16.5,    21.6,    22.5,    20.9,    26.1,     8.9,    10.3,    11.6,    13.6,    14.8,      64,
2019,2013-10-03,,    0.00,     0.0,     3.0,    14.8,     1.0,     7.5,    0.00,    16.1,    21.0,    22.6,    21.0,    26.2,     8.9,    10.1,    11.3,    13.2,    14.6,      79,
2019,2013-10-04,,    0.00,     0.0,     0.2,     6.6,     0.0,     3.1,    0.00,    15.6,    20.4,    22.4,    20.8,    26.2,     7.6,     9.0,    10.3,    12.9,    14.4,      84,
2019,2013-10-05,,    0.00,     0.0,     0.2,    11.6,    -3.3,     4.1,    0.00,    15.2,    20.2,    22.6,    20.8,    26.1,     7.4,     8.9,    10.2,    12.5,    14.2,      76,
2019,2013-10-06,,    0.00,     0.0,     9.8,    19.4,    -1.9,     8.9,    0.00,    15.0,    19.8,    22.6,    20.8,    26.1,     9.1,     9.8,    10.4,    12.2,    14.0,      55,
2019,2013-10-07,,    0.00,     0.0,     7.8,    24.3,     7.8,    14.4,    0.00,    14.7,    19.4,    22.9,    20.7,    26.2,     9.8,    10.8,    11.5,    12.3,    13.7,      50,
2019,2013-10-08,,    0.00,     0.0,     7.6,    24.4,     2.8,    12.6,    0.00,    14.2,    19.1,    23.0,    20.7,    26.0,    10.2,    11.0,    11.5,    12.3,    13.6,      55,
2019,2013-10-09,,    0.00,     0.0,     1.7,    16.4,     1.7,     9.8,    0.00,    13.7,    18.5,    22.9,    20.6,    25.9,     9.0,    10.3,    11.2,    12.4,    13.5,      77,
2019,2013-10-10,,    0.00,     0.0,     5.0,    14.2,     1.6,     6.8,    0.00,    13.6,    18.2,    23.0,    20.8,    26.1,     8.9,    10.1,    11.0,    12.3,    13.4,      72,
2019,2013-10-11,,    0.00,     0.0,     6.1,    16.3,    -0.2,     7.4,    0.00,    13.1,    17.9,    23.1,    20.7,    26.1,     9.8,    10.3,    10.8,    12.1,    13.3,      77,
2019,2013-10-12,,    0.04,     0.0,     1.6,    10.5,     0.4,     5.6,    0.04,    12.8,    17.6,    22.9,    20.8,    26.1,     7.7,     9.0,    10.4,    12.1,    13.2,      88,
2019,2013-10-13,,    0.04,     0.0,     6.0,    11.4,    -0.5,     5.7,    0.00,    12.7,    17.3,    23.0,    20.8,    26.0,     9.0,     9.7,    10.3,    11.8,    13.1,      69,
2019,2013-10-14,,    0.04,     0.0,     4.8,    12.4,     4.0,     7.0,    0.00,    12.6,    17.0,    23.2,    20.7,    25.8,     9.0,     9.7,    10.3,    11.7,    13.0,      66,
2019,2013-10-15,,    0.04,     0.0,    -1.6,    11.1,    -1.6,     5.2,    0.00,    12.1,    16.8,    23.3,    20.5,    25.9,     7.1,     8.8,    10.1,    11.6,    12.8,      85,
2019,2013-10-16,,    0.04,     0.0,     4.6,    14.4,    -3.0,     5.6,    0.00,    11.7,    16.5,    22.8,    20.7,    25.7,     7.4,     8.4,     9.4,    11.3,    12.7,      54,
2019,2013-10-17,,    0.20,     0.1,     0.0,     5.4,    -1.1,     2.7,    0.16,    11.5,    16.2,    22.8,    20.8,    25.9,     5.8,     7.2,     8.6,    11.0,    12.6,      90,
2019,2013-10-18,,    0.23,     0.2,     2.2,     5.6,    -3.6,     1.6,    0.03,    11.5,    16.1,    22.5,    20.5,    25.9,     5.7,     6.7,     7.8,    10.6,    12.4,      86,
2019,2013-10-19,,    0.23,     0.2,     6.6,    15.5,     0.4,     6.7,    0.00,    12.1,    16.3,    22.8,    20.6,    25.9,     6.8,     7.5,     8.2,    10.3,    12.2,      64,
2019,2013-10-20,,    0.23,     0.2,     5.1,    14.5,     4.7,     8.6,    0.00,    12.5,    16.4,    22.8,    20.4,    25.7,     6.8,     7.7,     8.5,    10.2,    12.0,      72,
2019,2013-10-21,,    0.23,     0.2,     7.6,    12.8,     4.8,     8.1,    0.00,    12.6,    16.5,    23.1,    20.7,    25.9,     8.3,     8.8,     9.2,    10.3,    11.9,      66,
2019,2013-10-22,,    0.23,     0.2,    10.0,    16.4,     6.8,    10.5,    0.00,    12.6,    16.5,    23.1,    20.5,    25.9,     8.7,     9.1,     9.4,    10.4,    11.8,      64,
2019,2013-10-23,,    0.23,     0.2,    10.0,    19.9,     2.4,    10.6,    0.00,    12.5,    16.5,    23.3,    20.4,    25.7,     9.8,    10.0,    10.1,    10.5,    11.7,      64,
2019,2013-10-24,,    0.23,     0.2,     4.9,    10.3,     4.8,     7.8,    0.00,    12.4,    16.4,    23.3,    20.6,    26.0,     8.8,     9.5,    10.0,    10.7,    11.7,      83,
2019,2013-10-25,,    0.23,     0.2,     4.7,    15.5,     1.2,     7.5,    0.00,    11.9,    16.3,    23.1,    20.6,    25.6,     7.5,     8.8,     9.8,    10.7,    11.7,      80,
2019,2013-10-26,,    0.23,     0.2,     1.9,    17.0,     1.9,     8.3,    0.00,    11.7,    16.0,    23.2,    20.7,    25.7,     7.3,     8.4,     9.4,    10.6,    11.6,      82,
2019,2013-10-27,,    0.23,     0.2,     7.8,    20.1,    -3.9,     7.4,    0.00,    11.4,    15.8,    22.9,    20.6,    25.7,     6.8,     7.8,     8.8,    10.4,    11.6,      42,
2019,2013-10-28,,    0.23,     0.2,    -4.3,     7.8,    -4.3,     1.8,    0.00,    11.1,    15.5,    22.8,    20.7,    25.7,     5.4,     6.4,     7.7,    10.1,    11.5,      92,
2019,2013-10-29,,    0.23,     0.2,    -6.8,    -4.1,    -6.8,    -5.2,    0.00,    10.9,    15.4,    22.4,    20.5,    25.5,     4.5,     5.4,     6.6,     9.7,    11.4,      96,
2019,2013-10-30,,    0.23,     0.2,    -5.8,    -1.1,    -7.0,    -4.0,    0.00,    10.8,    17.1,    22.4,    20.4,    25.9,     2.8,     4.3,     6.0,     9.2,    11.2,      92,
2019,2013-10-31,,    0.23,     0.2,     4.0,     7.4,-99.9,-99.9,    0.00,    11.2,    17.3,    22.3,    20.4,    25.8,     3.4,     4.1,     5.3,     8.7,    11.0,      67,
2019,2013-11-01,,    0.26,     0.3,     4.8,     8.9,     1.9,     4.9,    0.03,    11.5,    17.4,    22.3,    20.2,    25.7,     4.1,     4.9,     5.9,     8.4,    10.7,      63,
2019,2013-11-02,,    0.26,     0.3,     2.4,    13.3,    -1.1,     5.0,    0.00,    11.7,    17.4,    22.3,    20.5,    25.5,     3.6,     4.7,     5.9,     8.4,    10.5,      67,
2019,2013-11-03,,    0.28,     0.3,     4.4,     9.3,    -3.3,     3.3,    0.02,    12.0,    17.5,    22.4,    20.4,    25.4,     5.2,     5.6,     6.0,     8.2,    10.4,      87,
2019,2013-11-04,,    0.28,     0.3,    -2.9,     4.8,    -3.1,     0.4,    0.00,    11.8,    17.3,    22.2,    20.4,    25.5,     2.7,     3.7,     5.1,     8.1,    10.2,      78,
2019,2013-11-05,,    0.28,     0.3,    -7.4,    -1.2,    -8.1,    -4.9,    0.00,    11.6,    16.9,    21.9,    20.3,    25.5,     1.5,     2.6,     4.1,     7.7,    10.1,      88,
2019,2013-11-06,,    0.28,     0.3,    -2.9,     5.8,    -8.7,    -1.7,    0.00,    11.5,    16.7,    21.9,    20.2,    25.4,     1.1,     2.0,     3.4,     7.3,     9.9,      71,
2019,2013-11-07,,    0.28,     0.3,    -1.9,     7.0,    -6.3,    -0.2,    0.00,    11.6,    16.7,    21.9,    20.1,    25.5,     1.3,     2.2,     3.5,     6.9,     9.7,      68,
2019,2013-11-08,,    0.29,     0.3,     2.6,     4.6,    -8.2,    -1.0,    0.01,    11.8,    16.6,    21.7,    20.1,    25.4,     2.2,     2.4,     3.1,     6.6,     9.4,      93,
2019,2013-11-09,,    0.30,     0.3,    -1.4,     6.3,    -1.4,     3.0,    0.01,    11.7,    16.5,    22.0,    20.0,    25.3,     2.8,     3.5,     4.2,     6.6,     9.2,      95,
2019,2013-11-10,,    0.30,     0.3,    -0.6,     8.7,    -4.5,     0.9,    0.00,    11.7,    16.5,    22.1,    20.0,    25.5,     2.1,     3.0,     4.1,     6.7,     9.1,      79,
2019,2013-11-11,,    0.30,     0.3,    -8.4,-99.9,-99.9,-99.9,    0.00,    11.8,    16.4,    21.8,    20.2,    25.4,     2.3,     2.8,     3.6,     6.5,     8.9,      94,
2019,2013-11-12,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2019,2013-11-13,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2019,2013-11-14,,    0.31,     0.5,     3.1,     9.6,-99.9,     5.0,    0.01,    18.3,    25.2,    22.1,    20.1,    25.3,     2.7,     3.3,     4.2,     6.3,     8.5,      72,
2019,2013-11-15,,    0.31,     0.5,     0.9,     8.9,    -1.0,     4.2,    0.00,    17.5,    23.9,    22.0,    20.1,    25.2,     2.6,     3.4,     4.4,     6.3,     8.4,      75,
2019,2013-11-16,,    0.31,     0.5,     1.8,     8.1,    -3.1,     2.1,    0.00,    17.1,    23.2,    22.0,    20.1,    25.2,     2.9,     3.3,     4.0,     6.3,     8.4,      80,
2019,2013-11-17,,    0.31,     0.5,    -5.9,     5.4,    -5.9,     0.9,    0.00,    17.1,    22.8,    22.0,    20.0,    25.2,     2.5,     3.3,     4.2,     6.3,     8.3,      94,
2019,2013-11-18,,    0.31,     0.5,     0.7,     0.7,   -11.1,    -7.2,    0.00,    16.7,    22.4,    22.0,    20.1,    25.1,     1.3,     2.0,     3.1,     6.1,     8.2,      66,
2019,2013-11-19,,    0.31,     0.5,     5.4,     7.4,    -0.9,     4.6,    0.00,    17.4,    23.1,    21.9,    20.1,    25.2,     2.4,     2.6,     3.2,     5.8,     8.1,      57,
2019,2013-11-20,,    0.31,     0.5,   -12.0,-99.9,   -12.0,   -11.6,    0.00,    17.0,    22.7,    21.9,    20.0,    25.2,     1.0,     1.6,     2.7,     5.7,     8.0,      71,
2019,2013-11-21,,    0.31,     0.5,   -17.0,   -11.8,   -19.1,   -14.4,    0.00,    10.4,    21.0,    21.6,    20.0,    25.3,    -0.4,     0.7,     1.8,     5.4,     7.9,      79,
2019,2013-11-22,,    0.31,     0.5,    -5.9,    -2.6,   -19.2,   -10.2,    0.00,     8.9,    15.1,    21.4,    19.9,    25.1,    -1.0,     0.0,     1.2,     5.0,     7.7,      47,
2019,2013-11-23,,    0.31,     0.5,   -12.2,    -0.4,   -12.5,    -6.3,    0.00,     8.5,    12.9,    21.3,    20.1,    25.1,    -1.6,    -0.3,     0.9,     4.7,     7.5,      92,
2019,2013-11-24,,    0.31,     0.5,     1.0,     1.0,   -15.4,    -8.0,    0.00,     8.4,    12.2,    21.4,    19.9,    25.1,    -1.6,    -0.7,     0.5,     4.4,     7.3,      49,
2019,2013-11-25,,    0.31,     0.5,    -3.1,     9.3,    -5.0,     1.9,    0.00,     9.2,    12.7,    21.4,    20.0,    25.0,    -0.8,    -0.2,     0.5,     4.1,     7.1,      85,
2019,2013-11-26,,    0.31,     0.5,    -4.6,     2.7,    -9.2,    -3.3,    0.00,     9.3,    12.6,    21.5,    19.7,    25.1,    -0.6,    -0.3,     0.5,     4.0,     6.9,      80,
2019,2013-11-27,,    0.31,     0.7,     2.6,     2.7,    -8.5,    -3.1,    0.00,     9.3,    12.6,    21.5,    19.7,    24.9,    -0.6,    -0.3,     0.5,     3.9,     6.8,      59,
2019,2013-11-28,,    0.31,     0.7,    -5.8,     5.4,    -7.1,    -1.0,    0.00,     8.7,    12.4,    21.4,    19.7,    25.0,    -1.2,    -0.4,     0.5,     3.8,     6.6,      80,
2019,2013-11-29,,    0.31,     0.7,    -1.5,     1.0,   -12.3,    -6.0,    0.00,     8.3,    11.9,    21.3,    19.6,-99.9,    -1.6,    -1.0,     0.2,     3.6,-99.9,      72,
2019,2013-11-30,,    0.37,     0.7,     2.2,    11.1,    -2.0,     4.2,    0.06,    10.1,    12.8,    21.3,    19.6,    24.9,     0.0,    -0.1,     0.3,     3.5,     6.3,      97,
2019,2013-12-01,,    0.38,     0.7,     2.2,     7.6,     0.3,     3.6,    0.01,    11.4,    13.7,    21.5,    19.7,    24.9,     0.2,     0.1,     0.6,     3.5,     6.2,      74,
2019,2013-12-02,,    0.38,     0.7,    -0.6,     8.7,    -0.6,     3.6,    0.00,    13.1,    15.2,    21.6,    19.6,    24.8,     0.2,     0.2,     0.7,     3.5,     6.1,      84,
2019,2013-12-03,,    0.38,     0.7,    -9.8,     2.1,    -9.8,    -4.4,    0.00,    13.4,    19.6,    21.6,    19.8,    24.9,     0.2,     0.2,     0.9,     3.5,     6.0,      92,
2019,2013-12-04,,    0.38,     0.7,   -17.4,    -9.7,   -17.7,   -14.0,    0.00,    13.2,    20.4,    21.6,    19.9,    24.7,     0.2,     0.4,     1.0,     3.5,     6.0,      87,
2019,2013-12-05,,    0.38,     0.7,   -25.5,   -17.2,   -25.7,   -20.3,    0.00,    13.0,    20.4,    21.6,    19.9,    24.9,     0.2,     0.5,     1.1,     3.6,     5.9,      80,
2019,2013-12-06,,    0.38,     0.7,   -27.4,   -24.1,   -31.8,   -27.3,    0.00,    11.8,    19.4,    21.7,    19.9,    24.9,     0.0,     0.4,     1.1,     3.6,     5.8,      78,
2019,2013-12-07,,    0.38,     0.7,   -36.8,   -25.5,   -37.0,   -29.7,    0.00,    10.9,    18.3,    21.4,    19.9,    25.0,    -0.2,     0.4,     1.0,     3.5,     5.8,      69,
2019,2013-12-08,,    0.38,     0.7,   -33.0,   -27.3,   -36.8,   -33.3,    0.00,     9.9,    17.0,    21.5,    19.9,    24.9,    -0.5,     0.2,     0.8,     3.5,     5.7,      71,
2019,2013-12-09,,    0.38,     0.8,   -18.1,   -14.8,   -34.1,   -21.1,    0.00,     9.9,    14.2,    21.6,    19.7,    24.7,    -0.6,     0.0,     0.7,     3.3,     5.7,      80,
2019,2013-12-10,,    0.38,     0.9,    -9.9,    -4.2,   -18.1,    -9.4,    0.00,     9.9,    13.6,    21.5,    19.7,    24.6,    -0.3,     0.0,     0.6,     3.2,     5.6,      79,
2019,2013-12-11,,    0.38,     0.9,   -18.5,    -6.0,   -18.8,   -11.7,    0.00,    10.3,    14.1,    21.6,    19.8,    24.6,    -0.2,     0.1,     0.6,     3.2,     5.5,      87,
