

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:04 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2014-10-01,,    0.00,     0.0,     7.6,    19.5,     6.7,    12.9,    0.12,     8.9,    13.9,    26.0,    29.3,-99.9,    13.4,    14.1,    14.5,    14.4,    14.2,      96,
2019,2014-10-02,,    0.01,     0.1,     5.7,    16.8,     5.0,     9.6,    0.01,     8.3,    13.6,    26.0,    29.2,-99.9,    11.2,    12.5,    13.6,    14.2,    14.1,      68,
2019,2014-10-03,,    0.28,     0.1,    -1.2,     6.0,    -1.3,     2.4,    0.27,     8.1,    13.5,    25.5,    29.1,-99.9,     7.4,     9.4,    11.6,    13.7,    14.1,      90,
2019,2014-10-04,,    0.28,     0.3,     6.5,    13.3,    -3.2,     5.0,    0.00,     8.8,    15.4,    25.5,    28.5,-99.9,     9.1,    10.1,    11.1,    12.9,    13.9,      67,
2019,2014-10-05,,    0.28,     0.3,     7.7,    21.8,     6.1,    13.2,    0.00,     9.6,    15.9,    25.5,    28.7,-99.9,    10.9,    11.5,    12.0,    12.7,    13.6,      80,
2019,2014-10-06,,    0.28,     0.3,     7.8,    20.1,     6.1,    12.3,    0.00,     9.4,    15.6,    25.7,    28.6,-99.9,    10.7,    11.7,    12.3,    12.7,    13.4,      72,
2019,2014-10-07,,    0.28,     0.3,    11.8,    22.9,     5.1,    14.0,    0.00,     9.6,    15.2,    25.7,    28.5,-99.9,    12.1,    12.5,    12.5,    12.7,    13.3,      46,
2019,2014-10-08,,    0.29,     0.3,     7.0,    17.8,     7.0,    12.1,    0.01,     9.6,    14.9,    25.8,    28.2,-99.9,    11.8,    12.4,    12.7,    12.8,    13.2,      91,
2019,2014-10-09,,    0.29,     0.3,     7.2,    17.1,     3.6,     9.1,    0.00,     9.4,    14.7,    25.5,    28.4,-99.9,    10.9,    11.9,    12.4,    12.8,    13.2,      66,
2019,2014-10-10,,    0.29,     0.3,     4.9,    18.8,     0.9,     8.6,    0.00,     9.2,    14.3,    25.4,    28.3,-99.9,    10.2,    11.4,    12.1,    12.6,    13.1,      80,
