

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:07 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2015-10-01,,    0.00,     0.0,     8.6,    24.7,     5.4,    13.9,    0.00,     8.8,    15.0,    27.1,    23.1,    24.6,    12.3,    13.3,    13.6,    13.7,    14.0,      59,
2019,2015-10-02,,    0.00,     0.1,    15.2,    21.6,     4.9,    14.1,    0.00,     8.6,    14.6,    26.8,    23.0,    24.5,    13.5,    13.6,    13.5,    13.6,    13.9,      49,
2019,2015-10-03,,    0.69,     0.8,    10.4,    16.3,    10.4,    12.7,    0.69,    22.6,    23.4,    26.6,    23.1,    24.6,    12.7,    13.3,    13.5,    13.7,    13.8,      99,
2019,2015-10-04,,    1.46,     1.2,     2.6,    10.5,     2.6,     7.0,    0.77,    33.4,    35.5,    36.5,    22.9,    24.9,     9.0,    10.4,    11.5,    13.5,    13.8,      98,
2019,2015-10-05,,    1.75,     1.6,     0.7,     3.9,     0.1,     2.4,    0.29,    31.1,    34.7,    36.8,    22.8,    24.9,     7.4,     8.8,     9.8,    12.5,    13.6,      97,
2019,2015-10-06,,    1.75,     1.6,     4.0,    14.9,    -1.0,     6.1,    0.00,    28.2,    33.6,    36.5,    30.7,    24.4,     8.2,     9.5,    10.2,    11.9,    13.3,      92,
2019,2015-10-07,,    1.75,     1.6,     6.5,    20.6,    -0.2,     9.2,    0.00,    26.7,    32.4,    35.9,    31.7,    24.7,     9.5,    10.4,    10.7,    11.6,    13.0,      96,
2019,2015-10-08,,    1.75,     1.6,    11.7,    20.6,     6.5,    14.0,    0.00,    24.9,    31.6,    35.5,    31.6,    24.4,    11.6,    11.8,    11.7,    11.8,    12.8,      78,
2019,2015-10-09,,    1.75,     1.6,    10.9,    21.3,     7.2,    13.9,    0.00,    23.7,    30.5,    35.4,    32.0,    24.6,    11.8,    12.4,    12.4,    12.1,    12.8,      79,
2019,2015-10-10,,    1.75,     1.6,    17.7,    28.3,    10.9,    19.1,    0.00,    21.9,    29.2,    34.9,    31.7,    24.6,    13.2,    13.4,    13.2,    12.4,    12.8,      44,
2019,2015-10-11,,    1.75,     1.6,    14.8,    28.2,    13.1,    20.2,    0.00,    20.1,    27.8,    34.7,    31.4,    24.4,    13.2,    13.7,    13.7,    12.8,    12.8,      52,
2019,2015-10-12,,    1.75,     1.6,     7.7,    19.3,     6.7,    14.5,    0.00,    18.2,    26.2,    34.2,    31.0,    24.3,     9.8,    11.5,    12.4,    12.9,    12.9,      55,
2019,2015-10-13,,    1.75,     1.6,    10.7,    23.6,     4.1,    13.2,    0.00,    17.1,    25.4,    33.3,    30.7,    24.4,    10.5,    11.5,    11.9,    12.5,    12.9,      54,
2019,2015-10-14,,    1.75,     1.6,     8.5,    22.0,     4.6,    12.6,    0.00,    15.7,    24.1,    33.3,    31.0,    24.4,     9.3,    10.9,    11.6,    12.3,    12.8,      63,
2019,2015-10-15,,    1.75,     1.6,     4.8,    18.3,     3.4,     9.5,    0.00,    14.6,    23.2,    32.3,    30.2,    24.6,     8.4,    10.1,    11.0,    12.1,    12.7,      64,
2019,2015-10-16,,    1.75,     1.6,     1.7,-99.9,-99.9,-99.9,    0.00,    13.8,    22.5,    32.2,    30.3,    24.7,     7.3,     9.0,     9.9,    11.7,    12.6,      68,
2019,2015-10-17,,    1.75,     1.7,     2.1,    16.0,    -3.0,     5.4,    0.00,    13.1,    21.8,    31.8,    30.2,    24.5,     7.0,     8.6,     9.5,    11.2,    12.4,      85,
2019,2015-10-18,,    1.75,     1.8,     3.6,    20.1,    -3.1,     6.9,    0.00,    12.6,    21.2,    31.3,    29.9,    24.7,     7.0,     8.5,     9.3,    10.9,    12.2,      90,
2019,2015-10-19,,    1.75,     1.9,     9.1,    17.1,     0.6,     9.4,    0.00,    12.3,    21.0,    31.5,    29.8,    24.2,     8.5,     9.1,     9.4,    10.7,    12.0,      73,
2019,2015-10-20,,    1.75,     1.9,    10.3,    14.0,     2.4,     9.4,    0.00,    12.2,    20.5,    31.2,    29.5,    24.4,     9.4,     9.7,     9.7,    10.6,    11.9,      75,
2019,2015-10-21,,    1.75,     1.9,     4.5,    14.5,     2.5,     9.1,    0.00,    11.3,    20.2,    31.1,    29.5,    24.6,     6.9,     8.7,     9.7,    10.7,    11.7,      80,
2019,2015-10-22,,    1.75,     1.9,     5.2,    19.3,    -0.1,     8.9,    0.00,    10.8,    19.8,    30.7,    29.2,    24.5,     7.4,     8.8,     9.4,    10.5,    11.6,      84,
2019,2015-10-23,,    1.75,     1.9,     4.8,    19.4,     1.9,     9.8,    0.00,    10.5,    19.5,    30.0,    28.9,    24.2,     7.1,     8.7,     9.5,    10.5,    11.6,      83,
2019,2015-10-24,,    1.75,     1.9,     3.8,    13.4,    -2.1,     6.0,    0.00,    10.0,    18.9,    29.9,    28.8,    24.3,     6.1,     7.8,     8.7,    10.2,    11.5,      68,
2019,2015-10-25,,    1.75,     1.9,     4.3,    15.6,    -2.1,     6.0,    0.00,     9.7,    18.5,    29.5,    28.7,    24.4,     6.8,     7.8,     8.3,    10.0,    11.3,      71,
2019,2015-10-26,,    1.75,     1.9,     5.5,    13.3,    -0.4,     5.7,    0.00,     9.6,    18.1,    29.5,    28.7,    24.6,     6.2,     7.4,     8.1,     9.8,    11.2,      66,
2019,2015-10-27,,    1.75,     1.9,     3.4,    16.6,     2.0,     7.3,    0.00,     9.4,    17.8,    29.6,    28.2,    24.3,     6.8,     7.9,     8.5,     9.7,    11.0,      96,
2019,2015-10-28,,    1.77,     1.9,     1.1,     7.1,     0.1,     3.0,    0.02,     8.9,    17.4,    28.9,    28.4,    24.1,     4.6,     6.2,     7.4,     9.7,    11.0,      73,
2019,2015-10-29,,    1.77,     1.9,    -4.7,     9.4,    -5.5,     1.4,    0.00,     8.8,    17.0,    28.8,    28.5,    24.0,     3.1,     5.3,     6.6,     9.2,    10.8,      91,
2019,2015-10-30,,    1.77,     1.9,     4.7,    10.9,    -7.6,     2.1,    0.00,     8.9,    17.0,    28.8,    27.9,    24.0,     4.8,     5.7,     6.4,     8.7,    10.6,      68,
2019,2015-10-31,,    1.77,     1.9,     7.3,    14.1,     4.1,     9.0,    0.00,     8.9,    17.1,    28.7,    28.0,    24.0,     6.2,     6.8,     7.1,     8.6,    10.4,      62,
2019,2015-11-01,,    1.80,     1.9,    12.5,    13.7,     1.7,     8.6,    0.03,     9.1,    17.1,    28.7,    27.9,    23.9,     8.1,     7.9,     7.7,     8.7,    10.2,      68,
2019,2015-11-02,,    1.80,     1.9,     5.9,    18.8,     5.6,    11.3,    0.00,     8.7,    17.0,    28.4,    27.8,    23.9,     6.8,     7.8,     8.3,     8.9,    10.1,      70,
2019,2015-11-03,,    1.80,     1.9,     3.4,    12.8,    -1.0,     6.1,    0.00,     8.7,    16.5,    28.2,    27.5,    24.0,     6.4,     7.2,     7.7,     8.9,    10.1,      84,
2019,2015-11-04,,    1.97,     2.0,     0.6,     5.9,     0.5,     3.0,    0.17,     8.4,    16.5,    28.0,    27.5,    24.0,     5.4,     6.6,     7.3,     8.8,    10.1,     100,
2019,2015-11-05,,    2.01,     2.0,    -1.8,     4.9,    -2.6,     1.7,    0.04,     8.3,    16.5,    28.0,    27.5,    23.9,     3.6,     5.6,     6.8,     8.7,    10.0,      97,
2019,2015-11-06,,    2.01,     2.0,     0.0,     5.2,    -2.9,     1.0,    0.00,     8.3,    16.6,    27.8,    27.2,    24.0,     3.7,     5.0,     5.9,     8.3,     9.9,      88,
2019,2015-11-07,,    2.01,     2.0,     2.6,     7.6,    -2.7,     1.5,    0.00,     8.2,    16.4,    27.9,    27.5,    23.9,     2.5,     4.0,     5.2,     7.9,     9.7,      65,
2019,2015-11-08,,    2.01,     2.0,     6.7,    15.5,     2.6,     8.5,    0.00,     8.5,    16.7,    27.7,    27.5,    23.9,     4.8,     5.6,     6.1,     7.7,     9.5,      52,
2019,2015-11-09,,    2.01,     2.1,     7.7,    15.2,     1.8,     8.6,    0.00,     8.7,    16.7,    28.1,    26.9,    23.7,     4.7,     5.6,     6.2,     7.7,     9.4,      49,
2019,2015-11-10,,    2.01,     2.1,     1.3,     7.7,    -0.5,     2.2,    0.00,     8.6,    16.8,    27.9,    27.0,    23.8,     4.6,     5.3,     5.8,     7.6,     9.3,      99,
2019,2015-11-11,,    2.09,     2.1,    -0.4,     1.6,    -3.5,    -0.4,    0.08,     8.5,    16.5,    27.6,    26.8,    23.8,     2.4,     4.1,     5.3,     7.5,     9.2,      83,
2019,2015-11-12,,    2.09,     2.1,    -1.1,     6.5,    -4.0,     1.7,    0.00,     8.6,    16.6,    27.4,    26.9,    23.8,     2.3,     3.6,     4.6,     7.2,     9.1,      83,
2019,2015-11-13,,    2.09,     2.1,     4.8,     6.8,    -4.1,     1.5,    0.00,     8.5,    16.5,    27.4,    26.7,    23.5,     1.7,     2.9,     3.9,     6.8,     8.9,      48,
2019,2015-11-14,,    2.09,     2.1,    10.1,    15.0,     4.8,    10.7,    0.00,     9.0,    17.1,    27.4,    26.4,    23.8,     5.8,     5.7,     5.6,     6.7,     8.7,      57,
2019,2015-11-15,,    2.09,     2.2,     7.6,    16.9,     7.6,    12.2,    0.00,     9.3,    17.1,    27.9,    26.6,    23.5,     6.1,     6.5,     6.5,     7.1,     8.6,      54,
2019,2015-11-16,,    2.09,     2.2,     9.6,    17.0,    -0.4,     7.6,    0.00,     9.1,    16.9,    27.6,    26.6,    23.5,     5.2,     5.8,     6.2,     7.3,     8.6,      36,
2019,2015-11-17,,    2.09,     2.2,    -1.6,     9.6,    -3.2,     2.0,    0.00,     8.7,    16.6,    27.2,    26.9,    23.6,     2.1,     4.0,     5.3,     7.3,     8.6,      69,
