

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:13 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2016-10-01,,    0.00,     0.0,    15.6,    26.1,     8.5,    16.2,    0.00,    18.2,    25.6,    30.8,    19.5,    24.2,    14.9,    15.2,    15.0,    13.9,    13.6,      74,
2019,2016-10-02,,    0.18,    -0.1,    12.3,    24.5,     8.8,    15.7,    0.18,    19.6,    27.0,    30.2,    19.0,    24.1,    14.8,    15.3,    15.1,    14.1,    13.6,      77,
2019,2016-10-03,,    0.18,     1.3,    10.5,    17.4,     4.7,    12.0,    0.00,    19.2,    26.1,    30.0,    19.5,    24.4,    13.3,    14.0,    14.2,    14.1,    13.7,      76,
2019,2016-10-04,,    0.80,     0.9,     5.2,    10.5,     5.2,     8.5,    0.62,    32.8,    33.8,    30.3,    19.3,    24.3,    10.5,    11.8,    12.6,    13.8,    13.7,      94,
2019,2016-10-05,,    1.94,     1.3,     2.5,     6.3,     2.3,     4.4,    1.14,    32.6,    36.7,    38.4,    19.4,    24.4,     7.9,     9.1,    10.1,    12.8,    13.6,      97,
2019,2016-10-06,,    1.99,     1.4,     0.8,     3.4,     0.5,     2.2,    0.05,    28.8,    34.5,    36.7,    32.9,    24.2,     6.7,     8.1,     9.2,    12.0,    13.3,      90,
2019,2016-10-07,,    1.99,     1.2,    -2.5,     6.2,    -2.6,     1.1,    0.00,    26.6,    33.2,    36.3,    33.0,    23.9,     5.8,     7.7,     8.8,    11.4,    12.9,      90,
2019,2016-10-08,,    2.04,     1.4,     1.3,     6.6,    -4.1,     1.3,    0.05,    26.3,    32.7,    36.0,    33.0,    23.9,     6.4,     7.5,     8.3,    10.8,    12.6,     100,
2019,2016-10-09,,    2.05,     1.4,     5.1,    13.1,    -0.9,     3.9,    0.01,    25.4,    32.1,    35.8,    32.6,    23.8,     7.4,     8.2,     8.6,    10.5,    12.3,      97,
2019,2016-10-10,,    2.16,     1.5,     0.1,    18.0,     0.0,     8.9,    0.11,    26.8,    32.6,    35.9,    32.7,    23.9,     7.8,     8.8,     9.4,    10.5,    12.0,     100,
2019,2016-10-11,,    2.47,     1.9,    -2.9,     0.4,    -3.3,    -1.1,    0.31,    28.8,    33.8,    36.7,    32.4,    23.6,     5.4,     6.9,     7.8,    10.4,    11.8,     100,
2019,2016-10-12,,    2.49,     1.8,    -6.4,    -0.8,    -7.8,    -3.2,    0.02,    29.2,    34.3,    36.8,    33.2,    23.7,     4.8,     6.1,     7.0,     9.9,    11.6,      86,
2019,2016-10-13,,    2.49,     1.7,   -10.4,     0.1,   -13.4,    -6.3,    0.00,    28.3,    33.6,    36.9,    34.1,    23.8,     4.5,     5.7,     6.5,     9.4,    11.4,      99,
2019,2016-10-14,,    2.49,     2.0,     2.7,     3.6,   -12.0,    -5.2,    0.00,    27.6,    33.4,    36.1,    33.8,    23.6,     4.2,     5.3,     6.1,     9.0,    11.1,      88,
2019,2016-10-15,,    2.49,     2.2,     6.8,    11.5,     1.9,     6.4,    0.00,    31.9,    36.0,    37.9,    35.8,    23.7,     4.1,     4.9,     5.7,     8.5,    10.8,      70,
2019,2016-10-16,,    2.49,     2.1,     8.9,    18.0,     4.4,    10.9,    0.00,    29.0,    34.7,    37.6,    36.4,    23.5,     7.0,     7.2,     7.2,     8.2,    10.4,      70,
2019,2016-10-17,,    2.51,     2.0,     1.7,    16.7,     1.7,     9.8,    0.02,    26.7,    33.3,    37.3,    35.6,    23.3,     6.6,     7.7,     8.1,     8.6,    10.1,      88,
2019,2016-10-18,,    2.51,     1.7,     7.2,    12.3,    -0.1,     6.4,    0.00,    25.8,    32.6,    36.4,    34.6,    23.2,     7.0,     7.5,     7.7,     8.7,    10.1,      71,
2019,2016-10-19,,    2.52,     2.0,     1.0,     7.9,     0.8,     4.2,    0.01,    25.2,    32.1,    35.9,    34.7,    23.2,     6.1,     7.2,     7.7,     8.8,    10.0,     100,
2019,2016-10-20,,    2.53,     2.1,     3.7,    14.2,     0.5,     5.4,    0.01,    24.7,    31.8,    36.4,    34.2,    23.2,     6.2,     7.2,     7.7,     8.8,    10.0,      74,
2019,2016-10-21,,    2.53,     2.3,    11.6,    16.4,    -0.2,     9.0,    0.00,    23.7,    31.1,    35.3,    33.5,    23.4,     7.8,     7.8,     7.7,     8.7,     9.9,      62,
2019,2016-10-22,,    2.53,     2.2,     6.3,    16.8,     4.9,    10.6,    0.00,    23.0,    30.6,    35.6,    33.8,    23.3,     8.0,     8.4,     8.4,     8.8,     9.9,      80,
2019,2016-10-23,,    2.64,     2.2,     2.6,    15.0,     2.4,     8.2,    0.11,    24.3,    31.4,    35.7,    33.0,    23.3,     6.5,     7.8,     8.5,     9.0,     9.9,      79,
2019,2016-10-24,,    2.64,     2.2,     2.4,    16.6,    -0.7,     6.8,    0.00,    23.8,    31.0,    35.3,    32.8,    23.5,     7.1,     8.0,     8.3,     9.0,     9.9,      97,
2019,2016-10-25,,    2.64,     2.2,     5.6,    13.8,    -0.1,     5.9,    0.00,    23.4,    30.5,    35.2,    32.7,    23.3,     7.2,     7.9,     8.2,     8.9,     9.8,      93,
2019,2016-10-26,,    2.64,     2.3,     8.6,    18.5,     3.5,     9.8,    0.00,    22.9,    30.3,    35.4,    32.6,    23.4,     8.1,     8.6,     8.7,     9.0,     9.8,      60,
2019,2016-10-27,,    2.64,     2.3,     8.6,    16.0,     4.7,    10.1,    0.00,    22.2,    30.1,    35.5,    33.1,    23.2,     9.0,     9.3,     9.1,     9.1,     9.8,      83,
