

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:50:15 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-2 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-10 (degC) ,STO.I-1:-12 (degC) ,STO.I-1:-16 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,STO.I-1:-80 (degC) ,
2019,1998-10-01,,    0.00,     0.0,     4.2,-99.9,-99.9,-99.9,     5.1,     8.5,    19.9,    14.2,    20.4,    13.9,    15.2,    16.6,    15.4,    15.6,    15.8,    17.0,    16.5,    14.4,
2019,1998-10-02,,    0.00,     0.0,     8.9,-99.9,-99.9,-99.9,     5.2,     8.6,    19.7,    14.3,    20.3,    14.8,    15.6,    16.4,    15.1,    15.3,    15.7,    16.6,    16.3,    14.4,
2019,1998-10-03,,    0.08,     0.0,     6.4,-99.9,-99.9,-99.9,     4.8,     8.5,    19.5,    14.2,    20.0,    12.9,    14.0,    15.3,    14.8,    15.2,    15.6,    16.5,    16.2,    14.3,
2019,1998-10-04,,    0.08,     0.0,     2.4,-99.9,-99.9,-99.9,     4.6,     8.4,    19.3,    14.2,    20.2,    12.1,    13.4,    14.8,    14.3,    14.8,    15.5,    16.0,    16.1,    14.3,
2019,1998-10-05,,    0.08,     0.0,     1.8,-99.9,-99.9,-99.9,     4.7,     8.2,    19.4,    14.1,    20.4,    10.6,    12.2,    14.2,    14.0,    14.6,    15.3,    15.7,    15.9,    14.3,
2019,1998-10-06,,    0.08,     0.0,     5.6,-99.9,-99.9,-99.9,     4.7,     8.2,    19.1,    14.0,    20.3,    10.9,    12.0,    13.6,    13.4,    14.2,    15.1,    15.2,    15.7,    14.2,
2019,1998-10-07,,    0.08,     0.0,     7.3,-99.9,-99.9,-99.9,     4.9,     8.4,    19.5,    14.1,    20.5,    12.8,    13.7,    14.7,    13.7,    14.0,    14.9,    15.0,    15.5,    14.1,
2019,1998-10-08,,    0.08,     0.0,    13.4,-99.9,-99.9,-99.9,     5.0,     8.4,    19.5,    14.0,    20.7,    14.2,    14.6,    15.2,    13.9,    14.0,    14.7,    15.1,    15.4,    14.0,
2019,1998-10-09,,    0.08,     0.0,    11.1,-99.9,-99.9,-99.9,     4.9,     8.5,    19.6,    14.0,    20.1,    14.7,    15.0,    15.5,    14.1,    14.1,    14.6,    15.3,    15.2,    14.0,
2019,1998-10-10,,    0.08,     0.0,     5.9,-99.9,-99.9,-99.9,     4.5,     8.4,    19.5,    14.0,    20.0,    13.2,    13.8,    14.8,    13.9,    14.1,    14.6,    15.4,    15.2,    13.9,
