

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:50:29 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-2 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,STO.I-1:-80 (degC) ,
2019,2004-09-24,,-99.9,    10.9,-99.9,-99.9,-99.9,    20.1,    22.4,    22.1,    15.6,    20.0,    13.7,    14.1,    14.6,    14.6,    14.8,    13.3,
2019,2004-09-25,,-99.9,     9.5,-99.9,-99.9,-99.9,    19.2,    21.8,    22.4,    15.8,    20.0,    13.9,    14.5,    15.1,    14.8,    14.7,    13.2,
2019,2004-09-26,,-99.9,    11.7,-99.9,-99.9,-99.9,    18.1,    21.0,    22.7,    15.7,    19.6,    14.7,    15.1,    15.6,    15.0,    14.6,    13.2,
2019,2004-09-27,,-99.9,    10.6,-99.9,-99.9,-99.9,    17.4,    20.5,    22.8,    15.7,    19.9,    14.4,    14.9,    15.5,    15.1,    14.6,    13.1,
2019,2004-09-28,,-99.9,    10.3,-99.9,-99.9,-99.9,    16.4,    19.9,    22.7,    15.8,    19.9,    14.7,    15.3,    15.8,    15.3,    14.6,    13.1,
2019,2004-09-29,,-99.9,     7.2,-99.9,-99.9,-99.9,    15.8,    19.2,    22.9,    15.8,    20.2,    14.5,    15.1,    15.7,    15.3,    14.6,    13.1,
2019,2004-09-30,,-99.9,     9.4,-99.9,-99.9,-99.9,    14.9,    18.8,    22.9,    15.9,    19.8,    14.3,    14.7,    15.4,    15.3,    14.6,    13.0,
2019,2004-09-30,23:59,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




