

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:50:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2011-10-01,,    0.00,     0.0,    18.7,    33.5,     2.4,    17.6,    0.00,     5.4,    10.5,    22.1,    19.5,    24.1,    15.6,    16.1,    16.1,    15.4,    15.4,      30,
2019,2011-10-02,,    0.00,     0.1,    17.7,    30.1,    10.0,    17.9,    0.00,     5.2,    10.7,    22.1,    19.4,    24.1,    16.0,    16.5,    16.5,    15.5,    15.3,      47,
2019,2011-10-03,,    0.00,     0.1,     8.1,    24.4,     8.1,    16.0,    0.00,     5.0,    10.6,    22.0,    19.4,    24.3,    14.7,    15.8,    16.3,    15.7,    15.3,      82,
2019,2011-10-04,,    0.00,     0.1,    24.6,    31.5,     5.7,    18.3,    0.00,     5.0,    10.7,    22.2,    19.4,    24.1,    17.4,    17.1,    16.6,    15.5,    15.2,      23,
2019,2011-10-05,,    0.00,     0.1,    11.1,    28.9,    10.2,    19.6,    0.00,     4.5,    10.7,    22.1,    19.2,    24.2,    15.3,    16.5,    16.9,    15.8,    15.2,      70,
2019,2011-10-06,,    0.00,     0.1,    13.3,    23.5,     8.0,    15.9,    0.00,     4.6,    10.7,    22.2,    19.4,    24.0,    16.5,    16.7,    16.6,    15.7,    15.2,      90,
2019,2011-10-07,,    0.18,     0.2,    11.3,    13.5,    10.3,    12.0,    0.18,     4.5,    10.7,    21.8,    19.4,    24.1,    14.5,    15.1,    15.6,    15.7,    15.2,      95,
2019,2011-10-08,,    0.29,     0.2,     6.9,    11.5,     6.9,     9.2,    0.11,     4.7,    10.3,    21.5,    19.4,    24.2,    11.0,    12.5,    13.8,    15.3,    15.2,      97,
2019,2011-10-09,,    0.29,     0.2,     8.2,    14.1,     4.7,     8.5,    0.00,     5.6,    10.2,    21.5,    19.2,    24.0,     9.7,    11.9,    13.3,    14.7,    15.0,      66,
2019,2011-10-10,,    0.29,     0.2,     5.2,    17.9,     2.3,    10.8,    0.00,     5.9,    10.1,    21.4,    19.1,    23.9,     9.3,    11.5,    12.9,    14.2,    14.9,      79,
