

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:17 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2018-10-01,,    0.00,     0.0,    -0.1,     2.1,    -0.9,     0.9,    0.00,    26.3,    32.0,    34.3,    18.6,    25.1,     7.2,     8.4,     9.3,    12.0,    13.3,      98,
2019,2018-10-02,,    0.00,     0.2,     5.7,    19.0,    -4.0,     6.4,    0.00,    25.8,    31.7,    34.7,    18.3,    25.1,     9.2,     9.7,     9.7,    11.4,    13.0,      89,
2019,2018-10-03,,    0.08,     0.4,     0.7,     5.7,     0.7,     3.0,    0.08,    25.7,    31.5,    34.4,    18.6,    25.0,     7.7,     8.7,     9.3,    11.3,    12.8,     100,
2019,2018-10-04,,    0.22,     0.2,    -2.0,     4.6,    -2.6,     0.0,    0.14,    29.6,    33.4,    35.4,    18.4,    24.9,     5.6,     7.2,     8.2,    10.9,    12.6,      94,
2019,2018-10-05,,    0.23,     0.4,     3.6,     8.5,    -2.9,     3.0,    0.01,    28.2,    33.0,    35.0,    18.5,    24.9,     7.3,     8.0,     8.2,    10.4,    12.3,      95,
2019,2018-10-06,,    0.23,     0.3,     3.6,    13.0,     0.0,     5.8,    0.00,    27.0,    32.4,    35.3,    18.2,    24.8,     7.7,     8.5,     8.8,    10.3,    12.0,      82,
2019,2018-10-07,,    0.23,     0.6,     3.2,    14.0,     1.3,     6.2,    0.00,    26.0,    31.7,    35.7,    18.2,    24.9,     8.0,     9.0,     9.3,    10.3,    11.9,      98,
2019,2018-10-08,,    0.23,     0.2,     1.0,    13.5,    -1.1,     4.0,    0.00,    25.1,    31.1,    34.9,    18.7,    24.5,     7.2,     8.4,     8.9,    10.3,    11.8,      96,
2019,2018-10-09,,    0.23,     0.3,     1.6,    12.4,    -2.5,     3.9,    0.00,    24.6,    30.8,    34.9,    18.5,    24.7,     7.2,     8.3,     8.7,    10.1,    11.6,      95,
2019,2018-10-10,,    0.23,     0.4,     0.9,     6.6,     0.7,     3.2,    0.00,    23.7,    30.3,    34.5,    18.9,    24.8,     6.8,     7.8,     8.4,    10.0,    11.5,      85,
2019,2018-10-11,,    0.23,     0.2,    -1.2,     4.6,    -1.2,     1.2,    0.00,    23.3,    29.9,    34.6,    19.3,    24.8,     6.1,     7.2,     7.9,     9.8,    11.4,      95,
2019,2018-10-12,,    0.25,     0.2,     0.0,     6.8,    -1.8,     0.7,    0.02,    22.9,    29.8,    34.2,    20.0,    24.5,     5.1,     6.6,     7.5,     9.5,    11.2,      81,
2019,2018-10-13,,    0.25,     0.6,     2.4,    18.8,    -2.2,     8.1,    0.00,    22.5,    29.2,    33.8,    20.8,    24.5,     7.3,     7.8,     7.9,     9.3,    11.0,      85,
2019,2018-10-14,,    0.25,     0.2,    -3.2,     2.4,    -4.7,    -1.0,    0.00,    21.9,    28.5,    33.4,    21.8,    24.7,     4.3,     5.8,     6.8,     9.3,    10.9,      76,
2019,2018-10-15,,    0.25,     0.7,     4.6,     9.5,    -3.2,     2.1,    0.00,    21.5,    28.1,    33.6,    22.1,    24.4,     4.8,     5.9,     6.6,     8.9,    10.7,      58,
2019,2018-10-16,,    0.25,     0.5,     9.6,    18.1,     4.1,    10.8,    0.00,    21.0,    28.0,    33.9,    22.5,    24.3,     7.7,     7.9,     7.8,     8.8,    10.5,      52,
2019,2018-10-17,,    0.25,     0.6,     5.1,    19.3,     4.8,    11.6,    0.00,    20.4,    27.6,    34.0,    22.9,    24.4,     7.4,     8.4,     8.7,     9.1,    10.5,      70,
2019,2018-10-18,,    0.25,     0.2,     7.7,    22.2,     2.0,    11.2,    0.00,    19.9,    27.0,    33.3,    23.5,    24.2,     7.4,     8.5,     8.8,     9.3,    10.4,      52,
2019,2018-10-19,,    0.25,     0.4,     7.4,    22.1,     0.6,    10.3,    0.00,    19.5,    26.7,    33.0,    24.2,    24.2,     7.9,     8.6,     8.7,     9.4,    10.4,      58,
2019,2018-10-20,,    0.25,     0.3,     2.9,    17.2,     2.2,     8.7,    0.00,    18.9,    26.1,    32.8,    24.1,    24.4,     7.1,     8.3,     8.6,     9.4,    10.4,      72,
2019,2018-10-21,,    0.25,     0.1,     5.5,    24.9,    -2.4,     9.2,    0.00,    18.3,    25.8,    32.7,    24.1,    24.4,     6.9,     8.0,     8.4,     9.3,    10.4,      66,
2019,2018-10-22,,    0.25,     0.3,     3.6,    18.3,    -1.1,     8.5,    0.00,    17.9,    25.1,    32.6,    24.5,-99.9,     6.4,     7.7,     8.1,     9.2,-99.9,      59,
2019,2018-10-23,,    0.25,     0.2,     0.3,    17.9,    -2.6,     5.8,    0.00,    17.5,    25.0,    32.7,    24.5,    24.5,     5.7,     7.0,     7.6,     9.0,    10.2,      78,
2019,2018-10-24,,    0.25,     0.3,     2.8,    16.9,    -4.1,     5.1,    0.00,    17.2,    24.6,    32.1,    24.3,    24.5,     5.4,     6.6,     7.1,     8.7,    10.1,      86,
2019,2018-10-25,,    0.25,     0.2,     8.0,    21.4,    -0.9,     9.6,    0.00,    17.0,    24.4,    32.1,    24.4,    24.2,     6.6,     7.4,     7.6,     8.5,    10.0,      54,
2019,2018-10-26,,    0.25,     1.0,     9.4,    17.6,     2.4,    10.4,    0.00,    16.8,    24.1,    32.2,    24.2,    24.3,     7.2,     7.7,     7.8,     8.6,     9.9,      58,
2019,2018-10-27,,    0.25,     0.7,    12.4,    17.6,     8.3,    12.0,    0.00,    16.4,    23.9,    32.3,    24.7,    24.4,     8.4,     8.7,     8.6,     8.8,     9.9,      55,
2019,2018-10-28,,    0.27,     0.5,     2.2,    16.5,     1.0,     9.1,    0.02,    16.0,    23.6,    31.9,    24.2,    24.5,     5.8,     7.6,     8.4,     9.1,     9.9,      56,
2019,2018-10-29,,    0.33,     0.5,     9.5,    12.4,    -2.3,     4.6,    0.06,    16.5,    23.4,    31.7,    24.7,    24.3,     7.1,     7.4,     7.5,     8.8,     9.9,      72,
2019,2018-10-30,,    0.33,     0.3,     3.5,    13.8,     1.7,     7.3,    0.00,    16.4,    23.5,    31.3,    24.3,    24.4,     5.4,     6.8,     7.5,     8.8,     9.8,      70,
2019,2018-10-31,,    0.33,     0.6,     3.2,    14.0,     0.1,     6.1,    0.00,    16.1,    23.3,    31.0,    24.4,    24.2,     5.4,     6.6,     7.1,     8.6,     9.8,      66,
2019,2018-11-01,,    0.33,     0.4,     1.9,    10.8,     1.5,     5.6,    0.00,    16.1,    23.3,    31.0,    24.4,    24.3,     5.6,     6.6,     7.0,     8.4,     9.7,      85,
2019,2018-11-02,,    0.33,     0.4,     3.0,     7.1,     1.2,     3.8,    0.00,    15.7,    23.0,    31.4,    24.2,    24.3,     5.2,     6.0,     6.5,     8.2,     9.5,      75,
2019,2018-11-03,,    0.47,     0.7,     1.1,     8.8,     1.1,     3.2,    0.14,    17.5,    24.2,    31.1,    24.6,    24.2,     5.2,     6.1,     6.6,     8.1,     9.5,      91,
2019,2018-11-04,,    0.47,     0.8,     4.6,     8.7,    -1.4,     3.3,    0.00,    17.5,    24.4,    30.8,    24.4,    24.4,     4.7,     5.7,     6.3,     8.0,     9.4,      78,
2019,2018-11-05,,    0.59,     0.8,     4.2,    12.4,     4.2,     7.9,    0.12,    19.6,    26.9,    31.1,    24.1,    24.3,     6.2,     6.6,     6.8,     7.9,     9.3,      92,
2019,2018-11-06,,    0.63,     0.4,    -6.4,     4.2,    -6.4,    -1.6,    0.04,    20.5,    27.3,    31.0,    24.0,    24.5,     3.2,     4.7,     5.7,     7.8,     9.2,      89,
2019,2018-11-07,,    0.63,     0.5,    -7.1,    -2.5,    -8.3,    -6.4,    0.00,    19.7,    26.9,    30.2,    24.4,    24.1,     1.8,     3.1,     4.2,     7.3,     9.1,      83,
