

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:15 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2017-10-01,,    0.00,     0.0,    12.4,    23.8,     5.3,    14.7,    0.00,    13.7,    19.7,    22.5,    17.7,    20.0,    13.5,    14.2,    14.3,    14.2,    14.2,      47,
2019,2017-10-02,,    0.01,     0.2,     5.6,    12.4,     5.6,    10.3,    0.01,    13.1,    19.1,    22.1,    17.5,    20.0,    11.6,    12.7,    13.3,    14.2,    14.2,      74,
2019,2017-10-03,,    0.11,     0.6,    -0.3,     5.6,    -0.6,     1.1,    0.10,    12.8,    20.2,    21.6,    17.4,    20.2,     6.9,     8.8,    10.3,    13.6,    14.2,     100,
2019,2017-10-04,,    0.13,     0.2,    -7.5,    -0.1,    -7.5,    -1.9,    0.02,    20.9,    27.3,    21.0,    17.2,    19.9,     5.7,     7.3,     8.8,    12.7,    14.0,      89,
2019,2017-10-05,,    0.17,     0.2,    -4.3,     4.1,    -9.5,    -4.4,    0.04,    22.7,    28.8,    21.0,    17.3,    19.9,     5.2,     6.5,     7.8,    11.8,    13.6,      94,
2019,2017-10-06,,    0.17,     0.3,    -3.2,     7.9,    -9.1,    -1.0,    0.00,    24.0,    30.4,    20.6,    17.0,    19.7,     4.7,     6.0,     7.1,    11.1,    13.2,     100,
2019,2017-10-07,,    0.17,     0.5,     8.9,    11.2,    -6.7,     4.0,    0.00,    37.3,    38.8,    30.6,    16.8,    19.7,     3.5,     4.3,     6.1,    10.4,    12.8,      50,
2019,2017-10-08,,    0.20,     0.9,     2.3,     9.8,     2.3,     6.3,    0.03,    33.9,    38.3,    37.1,    16.4,    19.7,     3.2,     4.0,     5.3,     9.0,    12.3,      88,
2019,2017-10-09,,    0.20,     0.8,     0.8,     5.7,    -1.2,     2.2,    0.00,    31.7,    37.1,    37.4,    35.4,    19.9,     3.1,     4.0,     5.2,     8.6,    11.8,      81,
2019,2017-10-10,,    0.20,     0.0,     5.8,    13.3,    -2.2,     5.8,    0.00,    29.9,    36.3,    37.5,    35.7,    19.5,     4.8,     5.5,     6.0,     8.4,    11.4,      63,
2019,2017-10-11,,    0.20,     0.4,     8.0,    19.1,     1.9,    10.2,    0.00,    26.6,    33.5,    37.0,    35.3,    19.3,     6.4,     7.1,     7.3,     8.5,    11.1,      53,
2019,2017-10-12,,    0.20,     0.5,     1.7,    14.0,     1.7,     6.9,    0.00,    25.1,    32.0,    36.9,    34.4,    19.4,     6.1,     7.1,     7.5,     8.8,    11.0,      96,
2019,2017-10-13,,    0.21,     0.8,    -0.9,     8.1,    -3.2,     2.2,    0.01,    23.9,    31.4,    35.9,    34.2,    19.5,     5.1,     6.4,     7.2,     8.9,    10.9,      85,
2019,2017-10-14,,    0.21,     0.7,    -0.4,     8.6,    -3.6,     2.4,    0.00,    23.4,    30.7,    35.6,    33.6,    19.2,     5.0,     6.2,     6.8,     8.8,    10.8,      83,
2019,2017-10-15,,    0.22,     0.6,     3.6,    11.8,    -3.9,     3.8,    0.01,    22.5,    30.1,    35.9,    33.5,    19.5,     4.7,     5.8,     6.5,     8.6,    10.7,      64,
2019,2017-10-16,,    0.22,     0.7,    10.7,    18.4,     1.4,     9.2,    0.00,    21.5,    29.1,    35.4,    32.8,    19.4,     6.8,     7.2,     7.3,     8.5,    10.5,      51,
2019,2017-10-17,,    0.22,     1.4,    15.2,    21.8,     7.7,    14.4,    0.00,    20.4,    28.5,    35.2,    32.7,    19.2,     8.1,     8.5,     8.4,     8.8,    10.4,      26,
2019,2017-10-18,,    0.22,     0.6,     6.1,    24.6,     6.1,    17.2,    0.00,    18.9,    27.2,    35.4,    32.9,    19.4,     8.9,     9.5,     9.4,     9.2,    10.4,      69,
2019,2017-10-19,,    0.22,     0.9,    17.4,    18.0,    -2.1,     9.9,    0.00,    18.1,    26.5,    34.8,    32.4,    19.5,     9.0,     9.1,     9.0,     9.4,    10.4,      30,
2019,2017-10-20,,    0.22,     0.7,     9.5,    25.1,     8.7,    18.0,    0.00,    16.9,    25.4,    34.5,    32.2,    19.3,     9.1,     9.9,    10.1,     9.7,    10.5,      42,
2019,2017-10-21,,    0.28,     0.7,     5.6,    15.5,     5.2,     9.3,    0.06,    16.6,    25.0,    34.2,    32.2,    19.4,     8.0,     8.8,     9.2,     9.8,    10.6,      93,
2019,2017-10-22,,    0.37,     0.6,     5.0,    12.8,     1.8,     6.3,    0.09,    18.6,    26.2,    33.8,    31.8,    19.5,     6.0,     7.3,     8.2,     9.8,    10.6,      63,
2019,2017-10-23,,    0.37,     0.7,     3.3,    17.3,     3.3,    11.1,    0.00,    17.8,    25.6,    34.2,    31.5,    19.5,     6.9,     8.1,     8.6,     9.6,    10.6,      72,
2019,2017-10-24,,    0.37,     1.5,     4.9,    14.6,     2.6,     7.6,    0.00,    16.8,    24.7,    33.7,    31.6,    19.5,     5.9,     7.2,     8.0,     9.5,    10.5,      55,
2019,2017-10-25,,    0.37,     1.1,    10.6,    22.2,     2.3,    11.7,    0.00,    16.4,    24.3,    33.6,    31.4,    19.0,     7.9,     8.4,     8.6,     9.3,    10.5,      42,
2019,2017-10-26,,    0.37,     1.3,     2.4,    23.0,     2.4,    12.8,    0.00,    15.8,    23.6,    33.2,    31.6,    19.0,     7.3,     8.5,     9.1,     9.4,    10.4,      70,
2019,2017-10-27,,    0.37,     0.5,    -2.9,     3.3,    -2.9,     1.1,    0.00,    14.9,    23.0,    33.1,    31.3,    19.5,     4.6,     6.4,     7.6,     9.4,    10.4,      91,
2019,2017-10-28,,    0.37,     0.6,     6.0,    11.2,    -5.1,     3.0,    0.00,    14.7,    22.6,    32.9,    30.9,    19.1,     5.5,     6.5,     7.1,     8.9,    10.3,      62,
2019,2017-10-29,,    0.37,     1.2,    11.4,    23.2,     1.3,    11.8,    0.00,    14.5,    22.5,    33.1,    30.8,    19.3,     8.3,     8.4,     8.3,     8.8,    10.1,      57,
2019,2017-10-30,,    0.41,     0.7,     0.0,    11.4,    -0.9,     4.5,    0.04,    14.0,    21.9,    32.5,    30.6,    19.3,     4.5,     6.0,     7.2,     8.9,    10.0,      67,
2019,2017-10-31,,    0.41,     0.6,    -2.2,     4.3,    -3.6,     0.0,    0.00,    13.6,    21.3,    31.9,    30.5,    19.1,     3.8,     5.3,     6.3,     8.6,    10.0,      83,
2019,2017-11-01,,    0.46,     0.8,     3.1,    10.6,    -2.2,     3.8,    0.05,    13.6,    21.6,    31.7,    30.4,    19.4,     5.2,     5.8,     6.2,     8.2,     9.8,      97,
2019,2017-11-02,,    0.53,     0.7,    -2.5,     3.2,    -2.5,     0.2,    0.07,    14.8,    21.9,    31.7,    30.2,    19.3,     3.0,     4.4,     5.5,     8.1,     9.7,      88,
2019,2017-11-03,,    0.53,     0.8,    -2.5,    -0.8,    -3.8,    -2.1,    0.00,    14.8,    21.9,    31.8,    29.9,    19.1,     3.3,     4.3,     5.1,     7.7,     9.5,      99,
2019,2017-11-04,,    0.53,     0.6,   -11.1,    -2.5,   -11.1,    -6.7,    0.00,    14.6,    21.7,    31.1,    30.0,    19.3,     2.1,     3.3,     4.3,     7.4,     9.3,      91,
2019,2017-11-05,,    0.53,     0.7,   -13.3,    -9.7,   -17.5,   -13.0,    0.00,    14.4,    21.7,    31.0,    29.7,    19.1,     1.6,     2.8,     3.8,     7.0,     9.1,      90,
